[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:14:00 | 0.0.0.0:37075 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.021365627646446228, 'test_acc': 0.9824561476707458, 'test_precision': 0.7777778506278992, 'test_recall': 0.7083333730697632, 'test_f1': 0.7333333492279053}
[ 2026-02-16 05:14:00 | 0.0.0.0:37075 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:14:00 | 0.0.0.0:59175 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22960877418518066, 'test_acc': 0.9732142686843872, 'test_precision': 0.9512345194816589, 'test_recall': 0.9765211939811707, 'test_f1': 0.959423840045929}
[ 2026-02-16 05:14:00 | 0.0.0.0:59175 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:14:00 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 98 (5/6) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:00 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 98 (4/6) from ['0.0.0.0:46251']
[ 2026-02-16 05:14:00 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 98 (5/6) from ['0.0.0.0:52273']
[ 2026-02-16 05:14:00 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 98 (7/7) from ['0.0.0.0:53407']
[ 2026-02-16 05:14:00 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 98 (5/8) from ['0.0.0.0:41671']
[ 2026-02-16 05:14:01 | 0.0.0.0:55609 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:59571', '0.0.0.0:49621', '0.0.0.0:55389', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:50303', '0.0.0.0:43121', '0.0.0.0:59175']
[ 2026-02-16 05:14:01 | 0.0.0.0:33729 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:01 | 0.0.0.0:51917 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:39125', '0.0.0.0:49621', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:43165', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:14:01 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 98 (5/6) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:02 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 98 (9/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:02 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 98 (7/9) from ['0.0.0.0:51033']
[ 2026-02-16 05:14:02 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 98 (6/6) from ['0.0.0.0:44959']
[ 2026-02-16 05:14:02 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 98 (7/9) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:02 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 98 (6/12) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:02 | 0.0.0.0:49453 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:03 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (10/13) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:03 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 98 (5/8) from ['0.0.0.0:46251']
[ 2026-02-16 05:14:03 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 98 (4/8) from ['0.0.0.0:52273']
[ 2026-02-16 05:14:03 | 0.0.0.0:33729 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:03 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 98 (7/12) from ['0.0.0.0:41671']
[ 2026-02-16 05:14:03 | 0.0.0.0:56513 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:33209', '0.0.0.0:39013', '0.0.0.0:48423', '0.0.0.0:48233', '0.0.0.0:45643', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:14:03 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 98 (5/8) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:03 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (4/10) from ['0.0.0.0:44959']
[ 2026-02-16 05:14:03 | 0.0.0.0:49453 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:04 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 98 (7/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] ♻️ Proactively processing 6 early models for round 98.
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] ♻️ Proactively processing 7 early models for round 98.
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (1/14) from ['0.0.0.0:54273']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (1/14) from ['0.0.0.0:51369']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (2/14) from ['0.0.0.0:39125']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (2/14) from ['0.0.0.0:51185']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (3/14) from ['0.0.0.0:51185']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (4/14) from ['0.0.0.0:34289']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (3/14) from ['0.0.0.0:59841']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (5/14) from ['0.0.0.0:33209']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (6/14) from ['0.0.0.0:57295']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (7/14) from ['0.0.0.0:53407']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (4/14) from ['0.0.0.0:32797']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (5/14) from ['0.0.0.0:44753']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (6/14) from ['0.0.0.0:55389']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:14:04 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 98 (5/7) from ['0.0.0.0:53407']
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] ✅ [FORCE] Local model added for round 98. (8/14)
[ 2026-02-16 05:14:04 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (9/14) from ['0.0.0.0:51033']
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:14:04 | 0.0.0.0:37075 | INFO ] ✅ [FORCE] Local model added for round 98. (7/14)
[ 2026-02-16 05:14:04 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:04 | 0.0.0.0:50491 | INFO ] 📤 Sending model to 12 direct neighbors: ['0.0.0.0:41843', '0.0.0.0:42581', '0.0.0.0:59841', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:46995', '0.0.0.0:48233', '0.0.0.0:43165', '0.0.0.0:47113', '0.0.0.0:44959', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:14:04 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 98 (8/11) from ['0.0.0.0:46251']
[ 2026-02-16 05:14:04 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 98 (9/12) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:04 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 98 (5/8) from ['0.0.0.0:50491']
[ 2026-02-16 05:14:04 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 98 (5/9) from ['0.0.0.0:52273']
[ 2026-02-16 05:14:05 | 0.0.0.0:45643 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:14:05 | 0.0.0.0:45643 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:14:05 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (6/11) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:05 | 0.0.0.0:45643 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19019290804862976, 'test_acc': 0.9747474789619446, 'test_precision': 0.726683497428894, 'test_recall': 0.7317928671836853, 'test_f1': 0.7276238203048706}
[ 2026-02-16 05:14:05 | 0.0.0.0:45643 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:14:05 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:05 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 98 (6/8) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:05 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 98 (6/8) from ['0.0.0.0:44959']
[ 2026-02-16 05:14:05 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (7/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:14:05 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 98 (7/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:05 | 0.0.0.0:54525 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:50491', '0.0.0.0:33209', '0.0.0.0:41843', '0.0.0.0:39125', '0.0.0.0:44879', '0.0.0.0:48489', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:45643']
[ 2026-02-16 05:14:05 | 0.0.0.0:48977 | INFO ] 📤 Sending model to 12 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:59571', '0.0.0.0:41843', '0.0.0.0:44753', '0.0.0.0:49621', '0.0.0.0:35613', '0.0.0.0:48489', '0.0.0.0:48263', '0.0.0.0:47113', '0.0.0.0:45643', '0.0.0.0:37075', '0.0.0.0:43121']
[ 2026-02-16 05:14:05 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 98 (8/9) from ['0.0.0.0:54525']
[ 2026-02-16 05:14:05 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 98 (6/7) from ['0.0.0.0:50491']
[ 2026-02-16 05:14:06 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 98 (8/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:06 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 98 (8/9) from ['0.0.0.0:48977']
[ 2026-02-16 05:14:06 | 0.0.0.0:51033 | INFO ] 🧩 Model added for round 98 (4/6) from ['0.0.0.0:46251']
[ 2026-02-16 05:14:06 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (5/10) from ['0.0.0.0:52273']
[ 2026-02-16 05:14:06 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 98 (6/8) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:06 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 98 (12/14) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:06 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 98 (7/11) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:06 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 98 (9/11) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:06 | 0.0.0.0:48263 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:14:06 | 0.0.0.0:48263 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:14:06 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (8/14) from ['0.0.0.0:44959']
[ 2026-02-16 05:14:06 | 0.0.0.0:48263 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3880316913127899, 'test_acc': 0.9523809552192688, 'test_precision': 0.8427815437316895, 'test_recall': 0.8504002690315247, 'test_f1': 0.845047652721405}
[ 2026-02-16 05:14:06 | 0.0.0.0:48263 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:14:07 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 98 (6/8) from ['0.0.0.0:50491']
[ 2026-02-16 05:14:07 | 0.0.0.0:39013 | INFO ] 🧩 Model added for round 98 (4/4) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] ♻️ Proactively processing 3 early models for round 98.
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (1/15) from ['0.0.0.0:42581']
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (2/15) from ['0.0.0.0:49621']
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (3/15) from ['0.0.0.0:53407']
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:14:07 | 0.0.0.0:39013 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:07 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (12/13) from ['0.0.0.0:54525']
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:14:07 | 0.0.0.0:45643 | INFO ] ✅ [FORCE] Local model added for round 98. (4/15)
[ 2026-02-16 05:14:08 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 98 (6/6) from ['0.0.0.0:48977']
[ 2026-02-16 05:14:08 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (5/15) from ['0.0.0.0:46251']
[ 2026-02-16 05:14:08 | 0.0.0.0:59571 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:08 | 0.0.0.0:39013 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:08 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 98 (6/8) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:08 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 98 (6/8) from ['0.0.0.0:41671']
[ 2026-02-16 05:14:08 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 98 (7/8) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:09 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (6/10) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:09 | 0.0.0.0:59175 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:33209', '0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:56513', '0.0.0.0:51185', '0.0.0.0:34289', '0.0.0.0:53407', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:51917', '0.0.0.0:55609', '0.0.0.0:45643']
[ 2026-02-16 05:14:09 | 0.0.0.0:37075 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:48977', '0.0.0.0:44753', '0.0.0.0:56513', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:59841', '0.0.0.0:55389', '0.0.0.0:51917', '0.0.0.0:46251', '0.0.0.0:44959', '0.0.0.0:32797', '0.0.0.0:45643']
[ 2026-02-16 05:14:09 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 98 (8/12) from ['0.0.0.0:50491']
[ 2026-02-16 05:14:09 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 98 (6/6) from ['0.0.0.0:59175']
[ 2026-02-16 05:14:09 | 0.0.0.0:59571 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:09 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 98 (9/9) from ['0.0.0.0:37075']
[ 2026-02-16 05:14:09 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 98 (7/8) from ['0.0.0.0:48977']
[ 2026-02-16 05:14:10 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (6/15) from ['0.0.0.0:52273']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] ♻️ Proactively processing 8 early models for round 98.
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (1/12) from ['0.0.0.0:55607']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (2/12) from ['0.0.0.0:60671']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (3/12) from ['0.0.0.0:53873']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (4/12) from ['0.0.0.0:49905']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (5/12) from ['0.0.0.0:53407']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (6/12) from ['0.0.0.0:55389']
[ 2026-02-16 05:14:10 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (7/12) from ['0.0.0.0:52273']
[ 2026-02-16 05:14:11 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (8/12) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:11 | 0.0.0.0:48263 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:14:11 | 0.0.0.0:54273 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:11 | 0.0.0.0:51033 | INFO ] 🧩 Model added for round 98 (5/6) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:11 | 0.0.0.0:51369 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:11 | 0.0.0.0:48263 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:14:11 | 0.0.0.0:48263 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:14:11 | 0.0.0.0:48263 | INFO ] ✅ [FORCE] Local model added for round 98. (9/12)
[ 2026-02-16 05:14:11 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 98 (5/7) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:11 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 98 (9/11) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:11 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 98 (6/7) from ['0.0.0.0:44959']
[ 2026-02-16 05:14:11 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (9/14) from ['0.0.0.0:41671']
[ 2026-02-16 05:14:12 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 98 (9/12) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:12 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (7/10) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:12 | 0.0.0.0:54273 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:12 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 98 (8/9) from ['0.0.0.0:54525']
[ 2026-02-16 05:14:12 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 98 (9/9) from ['0.0.0.0:59175']
[ 2026-02-16 05:14:12 | 0.0.0.0:45643 | INFO ] 📤 Sending model to 14 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:48977', '0.0.0.0:56513', '0.0.0.0:42581', '0.0.0.0:49621', '0.0.0.0:52273', '0.0.0.0:53407', '0.0.0.0:48423', '0.0.0.0:48489', '0.0.0.0:46251', '0.0.0.0:50303', '0.0.0.0:54525', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:14:13 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 98 (7/8) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:13 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (10/14) from ['0.0.0.0:46251']
[ 2026-02-16 05:14:13 | 0.0.0.0:33209 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:13 | 0.0.0.0:51369 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:13 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (11/13) from ['0.0.0.0:37075']
[ 2026-02-16 05:14:13 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (13/13) from ['0.0.0.0:45643']
[ 2026-02-16 05:14:14 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 98 (10/11) from ['0.0.0.0:48977']
[ 2026-02-16 05:14:14 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 98 (5/6) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:14 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (7/15) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:14 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 98 (7/9) from ['0.0.0.0:50491']
[ 2026-02-16 05:14:14 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 98 (7/8) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:14 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 98 (10/12) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:14 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 98 (8/8) from ['0.0.0.0:54525']
[ 2026-02-16 05:14:15 | 0.0.0.0:45643 | INFO ] 🧩 Model added for round 98 (8/15) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:15 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 98 (10/14) from ['0.0.0.0:55609']
[ 2026-02-16 05:14:16 | 0.0.0.0:41843 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:16 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 98 (6/7) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:16 | 0.0.0.0:33209 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:16 | 0.0.0.0:48263 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:53873', '0.0.0.0:48977', '0.0.0.0:60671', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:53407', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:51917', '0.0.0.0:54525']
[ 2026-02-16 05:14:16 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 98 (10/12) from ['0.0.0.0:59175']
[ 2026-02-16 05:14:16 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 98 (7/8) from ['0.0.0.0:48977']
[ 2026-02-16 05:14:16 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 98 (10/10) from ['0.0.0.0:48263']
[ 2026-02-16 05:14:16 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (8/10) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:17 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 98 (11/11) from ['0.0.0.0:37075']
[ 2026-02-16 05:14:17 | 0.0.0.0:50303 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:14:17 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (12/13) from ['0.0.0.0:45643']
[ 2026-02-16 05:14:17 | 0.0.0.0:41843 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:14:17 | 0.0.0.0:50303 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:14:17 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 98 (11/12) from ['0.0.0.0:54525']
[ 2026-02-16 05:14:17 | 0.0.0.0:50303 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21329450607299805, 'test_acc': 0.9683544039726257, 'test_precision': 0.5893911719322205, 'test_recall': 0.5855787992477417, 'test_f1': 0.5868595838546753}
[ 2026-02-16 05:14:18 | 0.0.0.0:50303 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:14:18 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 98 (7/7) from ['0.0.0.0:50491']
[ 2026-02-16 05:14:18 | 0.0.0.0:49905 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:19 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 98 (7/7) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:19 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (8/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:19 | 0.0.0.0:44753 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:19 | 0.0.0.0:46995 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:20 | 0.0.0.0:53249 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:20 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 98 (5/5) from ['0.0.0.0:48977']
[ 2026-02-16 05:14:20 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 98 (7/8) from ['0.0.0.0:51917']
[ 2026-02-16 05:14:21 | 0.0.0.0:35613 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:14:21 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 98 (11/14) from ['0.0.0.0:56513']
[ 2026-02-16 05:14:21 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 98 (10/11) from ['0.0.0.0:48489']
[ 2026-02-16 05:14:21 | 0.0.0.0:53249 | INFO ] 🗣️ Gossiping aggregated model.
