[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:58:27 | node_9 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:27 | node_9 | INFO ] InMemoryServer stopped at node_9
[ 2026-05-14 05:58:27 | node_23 | INFO ] ♻️ Proactively processing 6 early models for round 25.
[ 2026-05-14 05:58:27 | node_10 | INFO ] Stopping node...
[ 2026-05-14 05:58:27 | node_23 | INFO ] 🧩 Model added for round 25 (1/10) from ['node_13']
[ 2026-05-14 05:58:27 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:27 | node_23 | INFO ] 🧩 Model added for round 25 (2/10) from ['node_29']
[ 2026-05-14 05:58:27 | node_23 | INFO ] 🧩 Model added for round 25 (3/10) from ['node_46']
[ 2026-05-14 05:58:27 | node_10 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:27 | node_3 | INFO ] ✅ [FORCE] Local model added for round 25. (3/8)
[ 2026-05-14 05:58:27 | node_3 | ERROR ] Error ProtocolNotStartedError: The protocol has not been started.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 96, in execute
    TrainStage.__send_model_direct(state, communication_protocol, pre_model)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 230, in __send_model_direct
    direct_neighbors = communication_protocol.get_neighbors(only_direct=True)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 47, in wrapper
    raise ProtocolNotStartedError("The protocol has not been started.")
p2pfl.communication.protocols.exceptions.ProtocolNotStartedError: The protocol has not been started.

[ 2026-05-14 05:58:27 | node_9 | ERROR ] Error NeighborNotConnectedError: Neighbor node_39 not connected.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/gossip_model_stage.py", line 52, in execute
    GossipModelStage.__gossip_model_difusion(state, communication_protocol, learner)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/gossip_model_stage.py", line 87, in __gossip_model_difusion
    communication_protocol.gossip_weights(
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 48, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 323, in gossip_weights
    self._gossiper.gossip_weights(
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/gossiper.py", line 250, in gossip_weights
    presend_response = client.send(presend_msg, temporal_connection=temporal_connection)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/memory/client.py", line 135, in send
    raise NeighborNotConnectedError(f"Neighbor {self.nei_addr} not connected.")
p2pfl.communication.protocols.exceptions.NeighborNotConnectedError: Neighbor node_39 not connected.

[ 2026-05-14 05:58:28 | node_3 | INFO ] Stopping node...
[ 2026-05-14 05:58:28 | node_23 | INFO ] 🧩 Model added for round 25 (4/10) from ['node_31']
[ 2026-05-14 05:58:28 | node_13 | INFO ] 🧩 Model added for round 25 (6/8) from ['node_49']
[ 2026-05-14 05:58:28 | node_24 | INFO ] 🧩 Model added for round 25 (5/9) from ['node_25']
[ 2026-05-14 05:58:28 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:28 | node_14 | INFO ] 🧩 Model added for round 25 (7/9) from ['node_17']
[ 2026-05-14 05:58:28 | node_27 | INFO ] 🧩 Model added for round 25 (4/12) from ['node_20']
[ 2026-05-14 05:58:28 | node_45 | INFO ] 🧩 Model added for round 25 (5/11) from ['node_24']
[ 2026-05-14 05:58:28 | node_10 | INFO ] InMemoryServer stopped at node_10
[ 2026-05-14 05:58:28 | node_15 | INFO ] 🧩 Model added for round 25 (5/11) from ['node_43']
[ 2026-05-14 05:58:28 | node_9 | INFO ] Stopping node...
[ 2026-05-14 05:58:28 | node_23 | INFO ] 🧩 Model added for round 25 (5/10) from ['node_37']
[ 2026-05-14 05:58:28 | node_20 | INFO ] 🧩 Model added for round 25 (3/7) from ['node_39']
[ 2026-05-14 05:58:28 | node_18 | INFO ] ✅ [FORCE] Local model added for round 25. (5/7)
[ 2026-05-14 05:58:28 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:28 | node_23 | INFO ] 🧩 Model added for round 25 (6/10) from ['node_32']
[ 2026-05-14 05:58:28 | node_18 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_20', 'node_28', 'node_33', 'node_39', 'node_45']
[ 2026-05-14 05:58:28 | node_11 | INFO ] Stopping node...
[ 2026-05-14 05:58:28 | node_10 | ERROR ] Error NeighborNotConnectedError: Neighbor node_33 not connected.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 103, in __evaluate
    communication_protocol.broadcast(
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 48, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 275, in broadcast
    nei.send(msg)
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/memory/client.py", line 135, in send
    raise NeighborNotConnectedError(f"Neighbor {self.nei_addr} not connected.")
p2pfl.communication.protocols.exceptions.NeighborNotConnectedError: Neighbor node_33 not connected.

[ 2026-05-14 05:58:28 | node_11 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:28 | node_11 | INFO ] InMemoryServer stopped at node_11
[ 2026-05-14 05:58:28 | node_10 | INFO ] Stopping node...
[ 2026-05-14 05:58:28 | node_12 | INFO ] Stopping node...
[ 2026-05-14 05:58:28 | node_12 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:28 | node_12 | INFO ] InMemoryServer stopped at node_12
[ 2026-05-14 05:58:28 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:28 | node_24 | INFO ] 🧩 Model added for round 25 (6/9) from ['node_45']
[ 2026-05-14 05:58:28 | node_32 | INFO ] 🧩 Model added for round 25 (4/9) from ['node_30']
[ 2026-05-14 05:58:28 | node_7 | INFO ] ✅ [FORCE] Local model added for round 25. (6/10)
[ 2026-05-14 05:58:28 | node_20 | INFO ] 🧩 Model added for round 25 (4/7) from ['node_18']
[ 2026-05-14 05:58:28 | node_13 | INFO ] Stopping node...
[ 2026-05-14 05:58:28 | node_7 | ERROR ] Error ProtocolNotStartedError: The protocol has not been started.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 96, in execute
    TrainStage.__send_model_direct(state, communication_protocol, pre_model)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 230, in __send_model_direct
    direct_neighbors = communication_protocol.get_neighbors(only_direct=True)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 47, in wrapper
    raise ProtocolNotStartedError("The protocol has not been started.")
p2pfl.communication.protocols.exceptions.ProtocolNotStartedError: The protocol has not been started.

[ 2026-05-14 05:58:28 | node_12 | ERROR ] Error NeighborNotConnectedError: Neighbor node_47 not connected.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 103, in __evaluate
    communication_protocol.broadcast(
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 48, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 275, in broadcast
    nei.send(msg)
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/memory/client.py", line 135, in send
    raise NeighborNotConnectedError(f"Neighbor {self.nei_addr} not connected.")
p2pfl.communication.protocols.exceptions.NeighborNotConnectedError: Neighbor node_47 not connected.

[ 2026-05-14 05:58:29 | node_13 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:29 | node_7 | INFO ] Stopping node...
[ 2026-05-14 05:58:29 | node_12 | INFO ] Stopping node...
[ 2026-05-14 05:58:29 | node_13 | INFO ] InMemoryServer stopped at node_13
[ 2026-05-14 05:58:29 | node_13 | ERROR ] Error adding model: Neighbor node_49 not connected.
[ 2026-05-14 05:58:29 | node_15 | INFO ] 🧩 Model added for round 25 (6/11) from ['node_27']
[ 2026-05-14 05:58:29 | node_39 | INFO ] 🧩 Model added for round 25 (5/13) from ['node_25']
[ 2026-05-14 05:58:29 | node_14 | INFO ] Stopping node...
[ 2026-05-14 05:58:29 | node_14 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:29 | node_14 | INFO ] InMemoryServer stopped at node_14
[ 2026-05-14 05:58:29 | node_39 | INFO ] 🧩 Model added for round 25 (6/13) from ['node_20']
[ 2026-05-14 05:58:29 | node_15 | INFO ] Stopping node...
[ 2026-05-14 05:58:29 | node_15 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:29 | node_15 | INFO ] 🧩 Model added for round 25 (7/11) from ['node_49']
[ 2026-05-14 05:58:29 | node_24 | INFO ] 🧩 Model added for round 25 (7/9) from ['node_39']
[ 2026-05-14 05:58:29 | node_15 | INFO ] InMemoryServer stopped at node_15
[ 2026-05-14 05:58:30 | node_34 | INFO ] 🧩 Model added for round 25 (5/12) from ['node_43']
[ 2026-05-14 05:58:30 | node_15 | ERROR ] Error adding model: Neighbor node_41 not connected.
[ 2026-05-14 05:58:30 | node_15 | ERROR ] Error adding model: The protocol has not been started.
[ 2026-05-14 05:58:30 | node_16 | INFO ] Stopping node...
[ 2026-05-14 05:58:30 | node_35 | INFO ] 🧩 Model added for round 25 (7/14) from ['node_45']
[ 2026-05-14 05:58:30 | node_16 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:30 | node_20 | INFO ] 🧩 Model added for round 25 (5/7) from ['node_17']
[ 2026-05-14 05:58:30 | node_16 | INFO ] InMemoryServer stopped at node_16
[ 2026-05-14 05:58:30 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:30 | node_34 | INFO ] 🧩 Model added for round 25 (6/12) from ['node_30']
[ 2026-05-14 05:58:30 | node_49 | ERROR ] ❌ Failed to send model to node_16: Neighbor node_16 not connected
[ 2026-05-14 05:58:30 | node_30 | INFO ] 🧩 Model added for round 25 (3/8) from ['node_32']
[ 2026-05-14 05:58:30 | node_15 | INFO ] ✅ [FORCE] Local model added for round 25. (8/11)
[ 2026-05-14 05:58:30 | node_23 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:30 | node_20 | INFO ] 🧩 Model added for round 25 (6/7) from ['node_27']
[ 2026-05-14 05:58:30 | node_17 | INFO ] Stopping node...
[ 2026-05-14 05:58:30 | node_15 | ERROR ] Error ProtocolNotStartedError: The protocol has not been started.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 96, in execute
    TrainStage.__send_model_direct(state, communication_protocol, pre_model)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 230, in __send_model_direct
    direct_neighbors = communication_protocol.get_neighbors(only_direct=True)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 47, in wrapper
    raise ProtocolNotStartedError("The protocol has not been started.")
p2pfl.communication.protocols.exceptions.ProtocolNotStartedError: The protocol has not been started.

[ 2026-05-14 05:58:30 | node_28 | INFO ] 🧩 Model added for round 25 (5/6) from ['node_18']
[ 2026-05-14 05:58:30 | node_15 | INFO ] Stopping node...
[ 2026-05-14 05:58:30 | node_17 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:30 | node_17 | INFO ] InMemoryServer stopped at node_17
[ 2026-05-14 05:58:30 | node_18 | INFO ] Stopping node...
[ 2026-05-14 05:58:31 | node_18 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:31 | node_18 | INFO ] InMemoryServer stopped at node_18
[ 2026-05-14 05:58:31 | node_34 | INFO ] 🧩 Model added for round 25 (7/12) from ['node_49']
[ 2026-05-14 05:58:31 | node_16 | INFO ] Stopping Wokflow.
[ 2026-05-14 05:58:31 | node_25 | INFO ] 🧩 Model added for round 25 (4/7) from ['node_39']
[ 2026-05-14 05:58:31 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:31 | node_19 | INFO ] Stopping node...
[ 2026-05-14 05:58:31 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:31 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:31 | node_35 | INFO ] ✅ [FORCE] Local model added for round 25. (8/14)
[ 2026-05-14 05:58:31 | node_19 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:31 | node_33 | INFO ] ✅ [FORCE] Local model added for round 25. (1/13)
[ 2026-05-14 05:58:31 | node_44 | INFO ] ✅ [FORCE] Local model added for round 25. (2/12)
[ 2026-05-14 05:58:31 | node_18 | ERROR ] ❌ Failed to send model to node_33: The protocol has not been started.
[ 2026-05-14 05:58:31 | node_35 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_21', 'node_29', 'node_32', 'node_39', 'node_41', 'node_42', 'node_43', 'node_45', 'node_47', 'node_48']
[ 2026-05-14 05:58:31 | node_19 | INFO ] InMemoryServer stopped at node_19
[ 2026-05-14 05:58:31 | node_33 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_34', 'node_44', 'node_47']
[ 2026-05-14 05:58:31 | node_44 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_20', 'node_25', 'node_31', 'node_32', 'node_33', 'node_47']
[ 2026-05-14 05:58:31 | node_44 | INFO ] 🧩 Model added for round 25 (3/12) from ['node_25']
[ 2026-05-14 05:58:31 | node_18 | ERROR ] ❌ Failed to send model to node_39: The protocol has not been started.
[ 2026-05-14 05:58:31 | node_35 | INFO ] 🧩 Model added for round 25 (9/14) from ['node_32']
[ 2026-05-14 05:58:31 | node_18 | ERROR ] ❌ Failed to send model to node_45: The protocol has not been started.
[ 2026-05-14 05:58:31 | node_20 | INFO ] Stopping node...
[ 2026-05-14 05:58:31 | node_17 | ERROR ] ❌ Failed to send model to node_44: The protocol has not been started.
[ 2026-05-14 05:58:31 | node_18 | INFO ] Stopping Wokflow.
[ 2026-05-14 05:58:31 | node_20 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:31 | node_17 | ERROR ] ❌ Failed to send model to node_46: The protocol has not been started.
[ 2026-05-14 05:58:31 | node_47 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:58:31 | node_21 | INFO ] 🧩 Model added for round 25 (6/6) from ['node_35']
[ 2026-05-14 05:58:31 | node_20 | INFO ] InMemoryServer stopped at node_20
[ 2026-05-14 05:58:31 | node_17 | ERROR ] ❌ Failed to send model to node_48: The protocol has not been started.
[ 2026-05-14 05:58:31 | node_20 | INFO ] 🧩 Model added for round 25 (7/7) from ['node_44']
[ 2026-05-14 05:58:31 | node_20 | ERROR ] ❌ Failed to send model to node_44: The protocol has not been started.
[ 2026-05-14 05:58:32 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:58:32 | node_17 | INFO ] Stopping Wokflow.
[ 2026-05-14 05:58:32 | node_20 | ERROR ] Error adding model: The protocol has not been started.
[ 2026-05-14 05:58:32 | node_34 | INFO ] 🧩 Model added for round 25 (8/12) from ['node_33']
[ 2026-05-14 05:58:32 | node_20 | INFO ] Stopping Wokflow.
[ 2026-05-14 05:58:32 | node_21 | INFO ] Stopping node...
[ 2026-05-14 05:58:32 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:58:32 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:32 | node_21 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:32 | node_34 | INFO ] ✅ [FORCE] Local model added for round 25. (9/12)
[ 2026-05-14 05:58:32 | node_34 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_23', 'node_30', 'node_33', 'node_37', 'node_38', 'node_40', 'node_43', 'node_49']
[ 2026-05-14 05:58:32 | node_21 | INFO ] InMemoryServer stopped at node_21
[ 2026-05-14 05:58:32 | node_21 | ERROR ] Error NeighborNotConnectedError: Neighbor node_38 not connected.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 106, in execute
