[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:57:52 | node_38 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:52 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:52 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:52 | node_14 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:52 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:52 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.09147412329912186, 'test_acc': 0.9900000095367432, 'test_precision': 0.9902316331863403, 'test_recall': 0.9905055165290833, 'test_f1': 0.9899716377258301, 'communication_cost': 41397356}
[ 2026-05-15 02:57:52 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.26987946033477783, 'test_acc': 0.9850000143051147, 'test_precision': 0.9855758547782898, 'test_recall': 0.9863103628158569, 'test_f1': 0.9852886199951172, 'communication_cost': 22580376}
[ 2026-05-15 02:57:52 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:52 | node_14 | INFO ] ♻️ Proactively processing 1 early models for round 51.
[ 2026-05-15 02:57:52 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:52 | node_14 | INFO ] 🧩 Model added for round 51 (1/10) from ['node_19']
[ 2026-05-15 02:57:52 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:52 | node_14 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:52 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:53 | node | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:53 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6710289120674133, 'test_acc': 0.9549999833106995, 'test_precision': 0.9606201648712158, 'test_recall': 0.9607519507408142, 'test_f1': 0.9588773846626282, 'communication_cost': 18816980}
[ 2026-05-15 02:57:53 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:53 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:53 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:53 | node_19 | INFO ] 🧩 Model added for round 51 (2/6) from ['node_45']
[ 2026-05-15 02:57:53 | node_14 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:54 | node | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:54 | node_36 | INFO ] 🧩 Model added for round 51 (2/11) from ['node_45']
[ 2026-05-15 02:57:54 | node_25 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:54 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:54 | node_1 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:55 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:55 | node_25 | INFO ] ♻️ Proactively processing 1 early models for round 51.
[ 2026-05-15 02:57:55 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:55 | node_25 | INFO ] 🧩 Model added for round 51 (1/9) from ['node_24']
[ 2026-05-15 02:57:55 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:55 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:55 | node_30 | INFO ] ✅ [FORCE] Local model added for round 51. (1/11)
[ 2026-05-15 02:57:55 | node_36 | INFO ] ✅ [FORCE] Local model added for round 51. (3/11)
[ 2026-05-15 02:57:55 | node_30 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_4', 'node_14', 'node_18', 'node_21', 'node_25', 'node_29', 'node_38', 'node_40', 'node_43', 'node_47']
[ 2026-05-15 02:57:55 | node_36 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_3', 'node_4', 'node_5', 'node_11', 'node_19', 'node_22', 'node_23', 'node_33', 'node_43', 'node_45']
[ 2026-05-15 02:57:55 | node_29 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:55 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1500401496887207, 'test_acc': 0.9850000143051147, 'test_precision': 0.9880000352859497, 'test_recall': 0.9780572652816772, 'test_f1': 0.9819375872612, 'communication_cost': 33870564}
[ 2026-05-15 02:57:55 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:55 | node_12 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:55 | node_2 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:55 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:55 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:55 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:55 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:55 | node_4 | INFO ] 🧩 Model added for round 51 (1/6) from ['node_30']
[ 2026-05-15 02:57:55 | node_31 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:55 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:55 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:55 | node_2 | INFO ] ♻️ Proactively processing 3 early models for round 51.
[ 2026-05-15 02:57:55 | node_2 | INFO ] 🧩 Model added for round 51 (1/12) from ['node_37']
[ 2026-05-15 02:57:55 | node_2 | INFO ] 🧩 Model added for round 51 (2/12) from ['node_17']
[ 2026-05-15 02:57:55 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:55 | node_2 | INFO ] 🧩 Model added for round 51 (3/12) from ['node_45']
[ 2026-05-15 02:57:55 | node_4 | INFO ] 🧩 Model added for round 51 (2/6) from ['node_36']
[ 2026-05-15 02:57:55 | node_25 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:55 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:56 | node_29 | INFO ] 🧩 Model added for round 51 (1/7) from ['node_45']
[ 2026-05-15 02:57:56 | node_29 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:56 | node_12 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:56 | node_14 | INFO ] 🧩 Model added for round 51 (2/10) from ['node_30']
[ 2026-05-15 02:57:56 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:56 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:56 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:56 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:56 | node_4 | INFO ] ✅ [FORCE] Local model added for round 51. (3/6)
[ 2026-05-15 02:57:56 | node_39 | INFO ] ✅ [FORCE] Local model added for round 51. (1/7)
[ 2026-05-15 02:57:56 | node_39 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_6', 'node_7', 'node_20', 'node_23', 'node_28', 'node_42']
[ 2026-05-15 02:57:56 | node_4 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_11', 'node_25', 'node_30', 'node_36']
[ 2026-05-15 02:57:57 | node_20 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:57 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:57 | node_38 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:57 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32694581151008606, 'test_acc': 0.9800000190734863, 'test_precision': 0.9848333597183228, 'test_recall': 0.9832000732421875, 'test_f1': 0.9829273819923401, 'communication_cost': 30107168}
[ 2026-05-15 02:57:57 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:57 | node_19 | INFO ] 🧩 Model added for round 51 (3/6) from ['node_36']
[ 2026-05-15 02:57:57 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:57 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:57 | node_25 | INFO ] 🧩 Model added for round 51 (2/9) from ['node_4']
[ 2026-05-15 02:57:58 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:58 | node_18 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:58 | node_47 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:58 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:58 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:58 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:58 | node_25 | INFO ] 🧩 Model added for round 51 (3/9) from ['node_30']
[ 2026-05-15 02:57:58 | node_38 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:58 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3512951731681824, 'test_acc': 0.9800000190734863, 'test_precision': 0.9721159338951111, 'test_recall': 0.9758556485176086, 'test_f1': 0.9714758992195129, 'communication_cost': 30107168}
[ 2026-05-15 02:57:58 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.46313712000846863, 'test_acc': 0.9700000286102295, 'test_precision': 0.9704455733299255, 'test_recall': 0.9714913368225098, 'test_f1': 0.9690989851951599, 'communication_cost': 22580376}
[ 2026-05-15 02:57:58 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:58 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.029664549976587296, 'test_acc': 0.9900000095367432, 'test_precision': 0.9902316331863403, 'test_recall': 0.9902316331863403, 'test_f1': 0.9898948669433594, 'communication_cost': 33870564}
[ 2026-05-15 02:57:58 | node_14 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:58 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:58 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:58 | node_14 | INFO ] ✅ [FORCE] Local model added for round 51. (3/10)
[ 2026-05-15 02:57:58 | node_14 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_7', 'node_11', 'node_19', 'node_27', 'node_30', 'node_31', 'node_38', 'node_41']
[ 2026-05-15 02:57:58 | node_30 | INFO ] 🧩 Model added for round 51 (2/11) from ['node_4']
[ 2026-05-15 02:57:59 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:59 | node | INFO ] ✅ [FORCE] Local model added for round 51. (1/7)
[ 2026-05-15 02:57:59 | node | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_20', 'node_27', 'node_31', 'node_40', 'node_42']
[ 2026-05-15 02:57:59 | node_1 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:59 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:59 | node_29 | INFO ] 🧩 Model added for round 51 (2/7) from ['node_30']
[ 2026-05-15 02:57:59 | node_1 | INFO ] ♻️ Proactively processing 2 early models for round 51.
[ 2026-05-15 02:57:59 | node_1 | INFO ] 🧩 Model added for round 51 (1/10) from ['node_4']
[ 2026-05-15 02:57:59 | node_1 | INFO ] 🧩 Model added for round 51 (2/10) from ['node_14']
[ 2026-05-15 02:57:59 | node_45 | INFO ] 🧩 Model added for round 51 (3/8) from ['node_36']
[ 2026-05-15 02:57:59 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:58:00 | node_43 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:58:00 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:58:00 | node_19 | INFO ] 🧩 Model added for round 51 (4/6) from ['node_14']
[ 2026-05-15 02:58:00 | node_21 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:58:00 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:58:00 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:58:00 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:58:00 | node_36 | INFO ] 🧩 Model added for round 51 (4/11) from ['node_4']
[ 2026-05-15 02:58:00 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.31757596135139465, 'test_acc': 0.9549999833106995, 'test_precision': 0.9554595351219177, 'test_recall': 0.9609628319740295, 'test_f1': 0.9559748768806458, 'communication_cost': 26343772}
[ 2026-05-15 02:58:00 | node_38 | INFO ] 🧩 Model added for round 51 (1/12) from ['node_30']
[ 2026-05-15 02:58:00 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:58:00 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:58:00 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.08908585458993912, 'test_acc': 0.9800000190734863, 'test_precision': 0.9808205962181091, 'test_recall': 0.9766325354576111, 'test_f1': 0.977796733379364, 'communication_cost': 37633960}
[ 2026-05-15 02:58:00 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.35525763034820557, 'test_acc': 0.9750000238418579, 'test_precision': 0.9752382040023804, 'test_recall': 0.9740143418312073, 'test_f1': 0.9728947281837463, 'communication_cost': 37633960}
[ 2026-05-15 02:58:00 | node_31 | INFO ] 🧩 Model added for round 51 (1/13) from ['node']
[ 2026-05-15 02:58:00 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:58:00 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:58:00 | node_20 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:00 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:58:01 | node_25 | INFO ] ✅ [FORCE] Local model added for round 51. (4/9)
[ 2026-05-15 02:58:01 | node_20 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:01 | node_25 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_4', 'node_6', 'node_7', 'node_22', 'node_24', 'node_30', 'node_33']
[ 2026-05-15 02:58:01 | node_26 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:01 | node_20 | INFO ] ♻️ Proactively processing 3 early models for round 51.
[ 2026-05-15 02:58:01 | node_30 | INFO ] 🧩 Model added for round 51 (3/11) from ['node_14']
[ 2026-05-15 02:58:01 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:01 | node_20 | INFO ] 🧩 Model added for round 51 (1/9) from ['node_37']
[ 2026-05-15 02:58:01 | node_20 | INFO ] 🧩 Model added for round 51 (2/9) from ['node_39']
[ 2026-05-15 02:58:01 | node_2 | INFO ] 🧩 Model added for round 51 (4/12) from ['node_25']
[ 2026-05-15 02:58:01 | node_26 | INFO ] ♻️ Proactively processing 1 early models for round 51.
[ 2026-05-15 02:58:01 | node_20 | INFO ] 🧩 Model added for round 51 (3/9) from ['node']
[ 2026-05-15 02:58:01 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:58:01 | node_26 | INFO ] 🧩 Model added for round 51 (1/7) from ['node_37']
[ 2026-05-15 02:58:01 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:58:01 | node_29 | INFO ] ✅ [FORCE] Local model added for round 51. (3/7)
[ 2026-05-15 02:58:01 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:58:01 | node_29 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_21', 'node_30', 'node_34', 'node_38', 'node_45']
[ 2026-05-15 02:58:01 | node_12 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:58:01 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:58:01 | node_12 | INFO ] ✅ [FORCE] Local model added for round 51. (1/6)
[ 2026-05-15 02:58:01 | node_12 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_5', 'node_28', 'node_40', 'node_42', 'node_47']
[ 2026-05-15 02:58:01 | node_31 | INFO ] ✅ [FORCE] Local model added for round 51. (2/13)
[ 2026-05-15 02:58:01 | node_31 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_3', 'node_7', 'node_14', 'node_16', 'node_21', 'node_27', 'node_32', 'node_33', 'node_35', 'node_42', 'node_43']
[ 2026-05-15 02:58:01 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:58:01 | node_2 | INFO ] ✅ [FORCE] Local model added for round 51. (5/12)
[ 2026-05-15 02:58:01 | node_2 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_17', 'node_25', 'node_27', 'node_33', 'node_37', 'node_38', 'node_40', 'node_45']
[ 2026-05-15 02:58:02 | node_18 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:02 | node | INFO ] 🧩 Model added for round 51 (2/7) from ['node_31']
[ 2026-05-15 02:58:02 | node_28 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:58:02 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:02 | node_26 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:58:02 | node_20 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:58:02 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:58:02 | node_18 | INFO ] ♻️ Proactively processing 2 early models for round 51.
[ 2026-05-15 02:58:02 | node_18 | INFO ] 🧩 Model added for round 51 (1/9) from ['node_24']
[ 2026-05-15 02:58:02 | node_18 | INFO ] 🧩 Model added for round 51 (2/9) from ['node_30']
[ 2026-05-15 02:58:02 | node_18 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:58:02 | node_47 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:02 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.05563731491565704, 'test_acc': 0.9800000190734863, 'test_precision': 0.9810110330581665, 'test_recall': 0.9803077578544617, 'test_f1': 0.979662299156189, 'communication_cost': 41397356}
[ 2026-05-15 02:58:02 | node_30 | INFO ] 🧩 Model added for round 51 (4/11) from ['node_29']
[ 2026-05-15 02:58:02 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:58:02 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:03 | node_31 | INFO ] 🧩 Model added for round 51 (3/13) from ['node_14']
[ 2026-05-15 02:58:03 | node_47 | INFO ] ♻️ Proactively processing 1 early models for round 51.
[ 2026-05-15 02:58:03 | node_47 | INFO ] 🧩 Model added for round 51 (1/10) from ['node_30']
[ 2026-05-15 02:58:03 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:58:03 | node_4 | INFO ] 🧩 Model added for round 51 (4/6) from ['node_25']
[ 2026-05-15 02:58:03 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:58:03 | node_18 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:58:03 | node_38 | INFO ] ✅ [FORCE] Local model added for round 51. (2/12)
[ 2026-05-15 02:58:03 | node_38 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_2', 'node_14', 'node_15', 'node_16', 'node_28', 'node_29', 'node_30', 'node_34', 'node_42', 'node_43', 'node_47']
[ 2026-05-15 02:58:03 | node_17 | INFO ] 🧩 Model added for round 51 (2/7) from ['node_2']
[ 2026-05-15 02:58:03 | node_47 | INFO ] 🧩 Model added for round 51 (2/10) from ['node_12']
[ 2026-05-15 02:58:03 | node_2 | INFO ] 🧩 Model added for round 51 (6/12) from ['node_38']
[ 2026-05-15 02:58:04 | node_47 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:58:04 | node_43 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:04 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:04 | node_14 | INFO ] 🧩 Model added for round 51 (4/10) from ['node_31']
[ 2026-05-15 02:58:04 | node_43 | INFO ] ♻️ Proactively processing 3 early models for round 51.
[ 2026-05-15 02:58:04 | node_43 | INFO ] 🧩 Model added for round 51 (1/8) from ['node_17']
[ 2026-05-15 02:58:04 | node_43 | INFO ] 🧩 Model added for round 51 (2/8) from ['node_36']
[ 2026-05-15 02:58:04 | node_43 | INFO ] 🧩 Model added for round 51 (3/8) from ['node_30']
[ 2026-05-15 02:58:04 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:58:04 | node_25 | INFO ] 🧩 Model added for round 51 (5/9) from ['node_2']
[ 2026-05-15 02:58:04 | node_38 | INFO ] 🧩 Model added for round 51 (3/12) from ['node_29']
[ 2026-05-15 02:58:04 | node_38 | INFO ] 🧩 Model added for round 51 (4/12) from ['node_14']
[ 2026-05-15 02:58:05 | node_43 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:58:05 | node_27 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:05 | node_24 | INFO ] 🧩 Model added for round 51 (2/8) from ['node_25']
[ 2026-05-15 02:58:05 | node_21 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:58:05 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:05 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:58:05 | node_14 | INFO ] 🧩 Model added for round 51 (5/10) from ['node_38']
[ 2026-05-15 02:58:05 | node_27 | INFO ] ♻️ Proactively processing 4 early models for round 51.
[ 2026-05-15 02:58:05 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
