<<<<<<< HEAD
[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-20 15:17:04 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.1993906497955322, 'test_acc': 0.48191365599632263, 'test_precision': 0.18267208337783813, 'test_recall': 0.12432748079299927, 'test_f1': 0.14715643227100372, 'communication_cost': 33870564}
[ 2026-05-20 15:17:04 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 3.4900460243225098, 'test_acc': 0.42268040776252747, 'test_precision': 0.29107409715652466, 'test_recall': 0.22123581171035767, 'test_f1': 0.22206206619739532, 'communication_cost': 33870564}
[ 2026-05-20 15:17:04 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6584278345108032, 'test_acc': 0.8526256084442139, 'test_precision': 0.6215320825576782, 'test_recall': 0.5686439275741577, 'test_f1': 0.5913783311843872, 'communication_cost': 33870564}
[ 2026-05-20 15:17:04 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:04 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:04 | node_1 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:04 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:04 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.5087902545928955, 'test_acc': 0.22296296060085297, 'test_precision': 0.14604268968105316, 'test_recall': 0.05402744561433792, 'test_f1': 0.0733816847205162, 'communication_cost': 33870564}
[ 2026-05-20 15:17:04 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:04 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:04 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:04 | node_3 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:04 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:04 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:04 | node | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:04 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:04 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:05 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.804900884628296, 'test_acc': 0.2941516935825348, 'test_precision': 0.19137047231197357, 'test_recall': 0.07182368636131287, 'test_f1': 0.09527511149644852, 'communication_cost': 33870564}
[ 2026-05-20 15:17:05 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:05 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:05 | node_9 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:05 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:05 | node_1 | INFO ] ✅ [FORCE] Local model added for round 8. (1/10)
[ 2026-05-20 15:17:05 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:05 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:05 | node_5 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:05 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:05 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:05 | node_2 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:05 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:05 | node_7 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:05 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:05 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:05 | node_4 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:05 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:05 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:05 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:05 | node_8 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:05 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:05 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:06 | node_6 | INFO ] 🎉 Round 8 of 10 finished.
[ 2026-05-20 15:17:06 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:06 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:17:06 | node_1 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:06 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:06 | node | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:06 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:06 | node_8 | INFO ] ✅ [FORCE] Local model added for round 8. (1/10)
[ 2026-05-20 15:17:06 | node_2 | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:06 | node_3 | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:07 | node_4 | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:07 | node_8 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_9']
[ 2026-05-20 15:17:07 | node | INFO ] 🧩 Model added for round 8 (2/10) from ['node_8']
[ 2026-05-20 15:17:07 | node_5 | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:07 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:08 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:08 | node_1 | INFO ] 🧩 Model added for round 8 (2/10) from ['node_8']
[ 2026-05-20 15:17:08 | node_2 | INFO ] ✅ [FORCE] Local model added for round 8. (2/10)
[ 2026-05-20 15:17:08 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:08 | node_6 | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:08 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:08 | node_7 | INFO ] ✅ [FORCE] Local model added for round 8. (1/10)
[ 2026-05-20 15:17:08 | node_2 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_8']
[ 2026-05-20 15:17:08 | node_7 | INFO ] 🧩 Model added for round 8 (2/10) from ['node_1']
[ 2026-05-20 15:17:08 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:08 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:08 | node_4 | INFO ] ✅ [FORCE] Local model added for round 8. (2/10)
[ 2026-05-20 15:17:08 | node_3 | INFO ] 🧩 Model added for round 8 (2/10) from ['node_8']
[ 2026-05-20 15:17:08 | node_8 | INFO ] 🧩 Model added for round 8 (2/10) from ['node_1']
[ 2026-05-20 15:17:08 | node_4 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_8']
[ 2026-05-20 15:17:09 | node_2 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:09 | node_9 | INFO ] 🧩 Model added for round 8 (1/10) from ['node_1']
[ 2026-05-20 15:17:09 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:09 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:09 | node_6 | INFO ] ✅ [FORCE] Local model added for round 8. (2/10)
[ 2026-05-20 15:17:09 | node_7 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_8', 'node_9']
[ 2026-05-20 15:17:09 | node | INFO ] 🧩 Model added for round 8 (3/10) from ['node_2']
[ 2026-05-20 15:17:09 | node_5 | INFO ] 🧩 Model added for round 8 (2/10) from ['node_8']
[ 2026-05-20 15:17:09 | node | INFO ] 🧩 Model added for round 8 (4/10) from ['node_7']
[ 2026-05-20 15:17:09 | node_4 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:09 | node | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:09 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:09 | node | INFO ] ✅ [FORCE] Local model added for round 8. (5/10)
[ 2026-05-20 15:17:09 | node_1 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_2']
[ 2026-05-20 15:17:09 | node_1 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_7']
[ 2026-05-20 15:17:09 | node | INFO ] 🧩 Model added for round 8 (6/10) from ['node_4']
[ 2026-05-20 15:17:09 | node_6 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_8']
[ 2026-05-20 15:17:10 | node_6 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:10 | node_3 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_2']
[ 2026-05-20 15:17:10 | node_7 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_8']
[ 2026-05-20 15:17:10 | node_2 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_7']
[ 2026-05-20 15:17:10 | node_1 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_4']
[ 2026-05-20 15:17:10 | node | INFO ] 🧩 Model added for round 8 (7/10) from ['node_6']
[ 2026-05-20 15:17:10 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:10 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:10 | node_9 | INFO ] ✅ [FORCE] Local model added for round 8. (2/10)
[ 2026-05-20 15:17:10 | node | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:10 | node_3 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_7']
[ 2026-05-20 15:17:10 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:10 | node_9 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_8']
[ 2026-05-20 15:17:10 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:10 | node_4 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_2']
[ 2026-05-20 15:17:10 | node_3 | INFO ] ✅ [FORCE] Local model added for round 8. (5/10)
[ 2026-05-20 15:17:11 | node_2 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_4']
[ 2026-05-20 15:17:11 | node_1 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_6']
[ 2026-05-20 15:17:11 | node_1 | INFO ] 🧩 Model added for round 8 (7/10) from ['node']
[ 2026-05-20 15:17:11 | node_4 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_7']
[ 2026-05-20 15:17:11 | node_9 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8']
[ 2026-05-20 15:17:11 | node_5 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_2']
[ 2026-05-20 15:17:11 | node_3 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_4']
[ 2026-05-20 15:17:11 | node_2 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_6']
[ 2026-05-20 15:17:11 | node | INFO ] 🧩 Model added for round 8 (8/10) from ['node_9']
[ 2026-05-20 15:17:11 | node_2 | INFO ] 🧩 Model added for round 8 (7/10) from ['node']
[ 2026-05-20 15:17:12 | node_3 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:12 | node_5 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_7']
[ 2026-05-20 15:17:12 | node_6 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_2']
[ 2026-05-20 15:17:12 | node_5 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_4']
[ 2026-05-20 15:17:12 | node | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:12 | node_3 | INFO ] 🧩 Model added for round 8 (7/10) from ['node_6']
[ 2026-05-20 15:17:12 | node_3 | INFO ] 🧩 Model added for round 8 (8/10) from ['node']
[ 2026-05-20 15:17:12 | node_1 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_9']
[ 2026-05-20 15:17:12 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:17:12 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:17:12 | node_5 | INFO ] ✅ [FORCE] Local model added for round 8. (6/10)
[ 2026-05-20 15:17:12 | node_7 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_2']
[ 2026-05-20 15:17:12 | node_6 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_7']
[ 2026-05-20 15:17:12 | node_6 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_4']
[ 2026-05-20 15:17:12 | node_4 | INFO ] 🧩 Model added for round 8 (6/10) from ['node']
[ 2026-05-20 15:17:12 | node_1 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:13 | node_4 | INFO ] 🧩 Model added for round 8 (7/10) from ['node_6']
[ 2026-05-20 15:17:13 | node_2 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_9']
[ 2026-05-20 15:17:13 | node_8 | INFO ] 🧩 Model added for round 8 (3/10) from ['node_2']
[ 2026-05-20 15:17:13 | node_7 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_4']
[ 2026-05-20 15:17:13 | node_5 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:17:13 | node_2 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:13 | node_8 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_7']
[ 2026-05-20 15:17:13 | node_5 | INFO ] 🧩 Model added for round 8 (7/10) from ['node']
[ 2026-05-20 15:17:13 | node_5 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_6']
[ 2026-05-20 15:17:13 | node_3 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_9']
[ 2026-05-20 15:17:13 | node | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:14 | node_9 | INFO ] 🧩 Model added for round 8 (4/10) from ['node_2']
[ 2026-05-20 15:17:14 | node_8 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_4']
[ 2026-05-20 15:17:14 | node_4 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_3']
[ 2026-05-20 15:17:14 | node_4 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_9']
[ 2026-05-20 15:17:14 | node_9 | INFO ] 🧩 Model added for round 8 (5/10) from ['node_7']
[ 2026-05-20 15:17:14 | node_6 | INFO ] 🧩 Model added for round 8 (7/10) from ['node']
[ 2026-05-20 15:17:14 | node_7 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_6']
[ 2026-05-20 15:17:14 | node_1 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:14 | node_5 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_9']
[ 2026-05-20 15:17:14 | node_5 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_3']
[ 2026-05-20 15:17:14 | node_9 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_4']
[ 2026-05-20 15:17:14 | node_8 | INFO ] 🧩 Model added for round 8 (6/10) from ['node_6']
[ 2026-05-20 15:17:14 | node_7 | INFO ] 🧩 Model added for round 8 (7/10) from ['node']
[ 2026-05-20 15:17:15 | node_2 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:15 | node_6 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_9']
[ 2026-05-20 15:17:15 | node_6 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:15 | node_8 | INFO ] 🧩 Model added for round 8 (7/10) from ['node']
[ 2026-05-20 15:17:15 | node_9 | INFO ] 🧩 Model added for round 8 (7/10) from ['node_6']
[ 2026-05-20 15:17:15 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:15 | node_3 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:15 | node_7 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_9']
[ 2026-05-20 15:17:16 | node_7 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:16 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:16 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:16 | node_9 | INFO ] 🧩 Model added for round 8 (8/10) from ['node']
[ 2026-05-20 15:17:16 | node_4 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:16 | node_8 | INFO ] 🧩 Model added for round 8 (8/10) from ['node_9']
[ 2026-05-20 15:17:16 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:16 | node_8 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:17 | node_6 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:17 | node_9 | INFO ] 🧩 Model added for round 8 (9/10) from ['node_3']
[ 2026-05-20 15:17:17 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:17 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:17 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:17 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:17 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:17 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:18 | node_7 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:18 | node_8 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:19 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:19 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:19 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:19 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:19 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:19 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:19 | node_9 | INFO ] 🧩 Model added for round 8 (10/10) from ['node_5']
[ 2026-05-20 15:17:20 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:20 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:20 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:20 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:20 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:20 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:20 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:20 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:20 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:20 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:21 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:21 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:21 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7359644174575806, 'test_acc': 0.8059701323509216, 'test_precision': 0.47867801785469055, 'test_recall': 0.4606512784957886, 'test_f1': 0.4470539093017578, 'communication_cost': 33870564}
[ 2026-05-20 15:17:21 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:21 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:21 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:21 | node | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.4030365943908691, 'test_acc': 0.623501181602478, 'test_precision': 0.333120197057724, 'test_recall': 0.24194775521755219, 'test_f1': 0.274791419506073, 'communication_cost': 33870564}
[ 2026-05-20 15:17:21 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:21 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:21 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:21 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:22 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:22 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.5311697721481323, 'test_acc': 0.4639175236225128, 'test_precision': 0.28286299109458923, 'test_recall': 0.27692466974258423, 'test_f1': 0.27514317631721497, 'communication_cost': 33870564}
[ 2026-05-20 15:17:22 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:22 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.103514552116394, 'test_acc': 0.7027027010917664, 'test_precision': 0.33140286803245544, 'test_recall': 0.29954957962036133, 'test_f1': 0.30739909410476685, 'communication_cost': 33870564}
[ 2026-05-20 15:17:22 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:22 | node_3 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-20 15:17:22 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:17:22 | node_1 | INFO ] 🎉 Round 9 of 10 finished.
