[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 12:01:27 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003687456017360091, 'test_accuracy': 0.9964912533760071, 'test_precision': 0.5161497592926025, 'test_recall': 0.41668701171875, 'test_f1': 0.44670313596725464, 'communication_cost': 4373880}
[ 2026-03-24 12:01:27 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:27 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:27 | node_35 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:27 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:27 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:27 | node_12 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:27 | node_36 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:27 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:27 | node_12 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:27 | node | INFO ] 🧩 Model added for round 149 (2/8) from ['node_23']
[ 2026-03-24 12:01:27 | node_35 | INFO ] ✅ [FORCE] Local model added for round 149. (1/6)
[ 2026-03-24 12:01:27 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:27 | node_37 | INFO ] 🧩 Model added for round 149 (2/7) from ['node_46']
[ 2026-03-24 12:01:27 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:27 | node_12 | INFO ] ✅ [FORCE] Local model added for round 149. (2/7)
[ 2026-03-24 12:01:28 | node_44 | INFO ] 🧩 Model added for round 149 (2/8) from ['node_25']
[ 2026-03-24 12:01:28 | node_3 | INFO ] 🧩 Model added for round 149 (2/5) from ['node_37']
[ 2026-03-24 12:01:28 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_17', 'node_22', 'node_26', 'node_28', 'node_30', 'node_39']
[ 2026-03-24 12:01:29 | node_28 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_4', 'node_7', 'node_13', 'node_14', 'node_16', 'node_21', 'node_25', 'node_27', 'node_34']
[ 2026-03-24 12:01:29 | node_33 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:29 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0029419229831546545, 'test_accuracy': 0.996941089630127, 'test_precision': 0.5307092666625977, 'test_recall': 0.6079477071762085, 'test_f1': 0.5406445860862732, 'communication_cost': 5831840}
[ 2026-03-24 12:01:29 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:30 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:30 | node_1 | INFO ] 🧩 Model added for round 149 (4/9) from ['node_23']
[ 2026-03-24 12:01:30 | node | INFO ] 🧩 Model added for round 149 (3/8) from ['node_28']
[ 2026-03-24 12:01:30 | node_25 | INFO ] 🧩 Model added for round 149 (2/8) from ['node_41']
[ 2026-03-24 12:01:30 | node_29 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:30 | node_17 | INFO ] 🧩 Model added for round 149 (2/5) from ['node_7']
[ 2026-03-24 12:01:30 | node_39 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:30 | node_25 | INFO ] 🧩 Model added for round 149 (3/8) from ['node_1']
[ 2026-03-24 12:01:30 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003029266372323036, 'test_accuracy': 0.9966708421707153, 'test_precision': 0.41278067231178284, 'test_recall': 0.4429968297481537, 'test_f1': 0.41810131072998047, 'communication_cost': 5102860}
[ 2026-03-24 12:01:30 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:30 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:30 | node_29 | INFO ] ✅ [FORCE] Local model added for round 149. (1/7)
[ 2026-03-24 12:01:30 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:30 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0037648428697139025, 'test_accuracy': 0.9960413575172424, 'test_precision': 0.4401170015335083, 'test_recall': 0.3578844666481018, 'test_f1': 0.3925617039203644, 'communication_cost': 8747760}
[ 2026-03-24 12:01:30 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:31 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:31 | node_39 | INFO ] 🧩 Model added for round 149 (1/11) from ['node_37']
[ 2026-03-24 12:01:31 | node_3 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:31 | node_47 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:31 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:31 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:31 | node_3 | INFO ] ✅ [FORCE] Local model added for round 149. (3/5)
[ 2026-03-24 12:01:31 | node_47 | INFO ] ✅ [FORCE] Local model added for round 149. (2/8)
[ 2026-03-24 12:01:31 | node | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:31 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:31 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004673422314226627, 'test_accuracy': 0.9955915212631226, 'test_precision': 0.4565441906452179, 'test_recall': 0.42980989813804626, 'test_f1': 0.4392353594303131, 'communication_cost': 6560820}
[ 2026-03-24 12:01:31 | node | INFO ] ✅ [FORCE] Local model added for round 149. (4/8)
[ 2026-03-24 12:01:31 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004137834068387747, 'test_accuracy': 0.9957714676856995, 'test_precision': 0.46831604838371277, 'test_recall': 0.3992202877998352, 'test_f1': 0.4296516478061676, 'communication_cost': 4373880}
[ 2026-03-24 12:01:31 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:31 | node_24 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:31 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:32 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0032335047144442797, 'test_accuracy': 0.99568110704422, 'test_precision': 0.3233223557472229, 'test_recall': 0.4058406352996826, 'test_f1': 0.35405078530311584, 'communication_cost': 2915920}
[ 2026-03-24 12:01:32 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0034266433212906122, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.5133293867111206, 'test_recall': 0.42777448892593384, 'test_f1': 0.4483279585838318, 'communication_cost': 6560820}
[ 2026-03-24 12:01:32 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:32 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:32 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:32 | node_30 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:32 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:32 | node_30 | INFO ] ✅ [FORCE] Local model added for round 149. (2/10)
[ 2026-03-24 12:01:32 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00391083350405097, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.5514734387397766, 'test_recall': 0.5409702062606812, 'test_f1': 0.5361902117729187, 'communication_cost': 6560820}
[ 2026-03-24 12:01:32 | node_26 | INFO ] 🧩 Model added for round 149 (3/7) from ['node_1']
[ 2026-03-24 12:01:32 | node_44 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:32 | node_35 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_4', 'node_15', 'node_16', 'node_33', 'node_36']
[ 2026-03-24 12:01:32 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:32 | node_12 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_2', 'node_16', 'node_24', 'node_34', 'node_39', 'node_44']
[ 2026-03-24 12:01:32 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:32 | node_34 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:32 | node_26 | INFO ] 🧩 Model added for round 149 (4/7) from ['node_7']
[ 2026-03-24 12:01:32 | node_25 | INFO ] 🧩 Model added for round 149 (4/8) from ['node_23']
[ 2026-03-24 12:01:32 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:32 | node_44 | INFO ] ✅ [FORCE] Local model added for round 149. (3/8)
[ 2026-03-24 12:01:33 | node_34 | INFO ] ✅ [FORCE] Local model added for round 149. (1/7)
[ 2026-03-24 12:01:33 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0044934856705367565, 'test_accuracy': 0.9957711100578308, 'test_precision': 0.5344810485839844, 'test_recall': 0.34951114654541016, 'test_f1': 0.40221625566482544, 'communication_cost': 5831840}
[ 2026-03-24 12:01:33 | node_34 | INFO ] 🧩 Model added for round 149 (2/7) from ['node_41']
[ 2026-03-24 12:01:33 | node_15 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:33 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:33 | node_7 | INFO ] 🧩 Model added for round 149 (4/8) from ['node_28']
[ 2026-03-24 12:01:33 | node_2 | INFO ] 🧩 Model added for round 149 (4/6) from ['node_12']
[ 2026-03-24 12:01:33 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:33 | node_10 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:33 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:33 | node_5 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:33 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:33 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:33 | node_15 | INFO ] ♻️ Proactively processing 2 early models for round 149.
[ 2026-03-24 12:01:33 | node_4 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:33 | node_15 | INFO ] 🧩 Model added for round 149 (1/9) from ['node_14']
[ 2026-03-24 12:01:33 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:33 | node_5 | INFO ] ✅ [FORCE] Local model added for round 149. (3/9)
[ 2026-03-24 12:01:33 | node_11 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:33 | node_15 | INFO ] 🧩 Model added for round 149 (2/9) from ['node_25']
[ 2026-03-24 12:01:33 | node_11 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:33 | node_10 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:33 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:34 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:34 | node_15 | INFO ] 🧩 Model added for round 149 (3/9) from ['node_35']
[ 2026-03-24 12:01:34 | node_10 | INFO ] 🧩 Model added for round 149 (1/7) from ['node_41']
[ 2026-03-24 12:01:34 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0036564425099641085, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.546068012714386, 'test_recall': 0.4565184414386749, 'test_f1': 0.49077871441841125, 'communication_cost': 8018780}
[ 2026-03-24 12:01:34 | node_11 | INFO ] ✅ [FORCE] Local model added for round 149. (4/10)
[ 2026-03-24 12:01:34 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:34 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:34 | node_4 | INFO ] ♻️ Proactively processing 4 early models for round 149.
[ 2026-03-24 12:01:34 | node_21 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:34 | node_42 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:34 | node_4 | INFO ] 🧩 Model added for round 149 (1/10) from ['node_2']
[ 2026-03-24 12:01:34 | node_4 | INFO ] 🧩 Model added for round 149 (2/10) from ['node_7']
[ 2026-03-24 12:01:34 | node_4 | INFO ] 🧩 Model added for round 149 (3/10) from ['node_28']
[ 2026-03-24 12:01:34 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:34 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:34 | node_4 | INFO ] 🧩 Model added for round 149 (4/10) from ['node_35']
[ 2026-03-24 12:01:34 | node_46 | INFO ] 🧩 Model added for round 149 (2/5) from ['node_37']
[ 2026-03-24 12:01:34 | node_28 | INFO ] 🧩 Model added for round 149 (4/11) from ['node_7']
[ 2026-03-24 12:01:34 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:34 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:35 | node_30 | INFO ] 🧩 Model added for round 149 (3/10) from ['node_23']
[ 2026-03-24 12:01:35 | node_47 | INFO ] 🧩 Model added for round 149 (3/8) from ['node_1']
[ 2026-03-24 12:01:35 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:35 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:35 | node_29 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_8', 'node_9', 'node_19', 'node_21', 'node_27', 'node_44']
[ 2026-03-24 12:01:35 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:35 | node_39 | INFO ] ✅ [FORCE] Local model added for round 149. (2/11)
[ 2026-03-24 12:01:35 | node_40 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:36 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:36 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0028294408693909645, 'test_accuracy': 0.996850848197937, 'test_precision': 0.3093138635158539, 'test_recall': 0.3062426745891571, 'test_f1': 0.3015177249908447, 'communication_cost': 5831840}
[ 2026-03-24 12:01:36 | node_14 | INFO ] 🧩 Model added for round 149 (3/9) from ['node_28']
[ 2026-03-24 12:01:36 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:36 | node_34 | INFO ] 🧩 Model added for round 149 (3/7) from ['node_12']
[ 2026-03-24 12:01:36 | node_20 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:36 | node_40 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:36 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:36 | node_40 | INFO ] 🧩 Model added for round 149 (1/5) from ['node_18']
[ 2026-03-24 12:01:36 | node_3 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_6', 'node_37', 'node_41', 'node_47']
[ 2026-03-24 12:01:36 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:36 | node_47 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_3', 'node_18', 'node_20', 'node_30', 'node_32', 'node_48']
[ 2026-03-24 12:01:36 | node | INFO ] 📤 Sending model to 7 direct neighbors: ['node_9', 'node_23', 'node_28', 'node_32', 'node_36', 'node_37', 'node_48']
[ 2026-03-24 12:01:36 | node_13 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:36 | node_22 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:37 | node_19 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:37 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:37 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:37 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:37 | node_13 | INFO ] ♻️ Proactively processing 3 early models for round 149.
[ 2026-03-24 12:01:37 | node_8 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:37 | node_13 | INFO ] 🧩 Model added for round 149 (1/9) from ['node_46']
[ 2026-03-24 12:01:37 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004475501831620932, 'test_accuracy': 0.9955911636352539, 'test_precision': 0.5634715557098389, 'test_recall': 0.4160063862800598, 'test_f1': 0.45228633284568787, 'communication_cost': 6560820}
[ 2026-03-24 12:01:37 | node_13 | INFO ] 🧩 Model added for round 149 (2/9) from ['node_26']
[ 2026-03-24 12:01:37 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:37 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0037049020174890757, 'test_accuracy': 0.99568110704422, 'test_precision': 0.3762221932411194, 'test_recall': 0.3999311625957489, 'test_f1': 0.36501583456993103, 'communication_cost': 5102860}
[ 2026-03-24 12:01:37 | node_22 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:37 | node_13 | INFO ] 🧩 Model added for round 149 (3/9) from ['node_28']
[ 2026-03-24 12:01:37 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:37 | node_22 | INFO ] 🧩 Model added for round 149 (1/8) from ['node_7']
[ 2026-03-24 12:01:37 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:37 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:37 | node_8 | INFO ] ♻️ Proactively processing 2 early models for round 149.
[ 2026-03-24 12:01:37 | node_8 | INFO ] 🧩 Model added for round 149 (1/7) from ['node_1']
[ 2026-03-24 12:01:37 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:37 | node_30 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_7', 'node_8', 'node_18', 'node_19', 'node_21', 'node_23', 'node_24', 'node_32', 'node_47']
[ 2026-03-24 12:01:37 | node_8 | INFO ] 🧩 Model added for round 149 (2/7) from ['node_29']
[ 2026-03-24 12:01:37 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:37 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004218376241624355, 'test_accuracy': 0.9957711100578308, 'test_precision': 0.4157090485095978, 'test_recall': 0.35377317667007446, 'test_f1': 0.37554413080215454, 'communication_cost': 6560820}
[ 2026-03-24 12:01:38 | node_44 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_10', 'node_12', 'node_14', 'node_19', 'node_25', 'node_27', 'node_29']
[ 2026-03-24 12:01:38 | node_34 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_12', 'node_23', 'node_28', 'node_38', 'node_41', 'node_42']
[ 2026-03-24 12:01:38 | node_34 | INFO ] 🧩 Model added for round 149 (4/7) from ['node_23']
[ 2026-03-24 12:01:38 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:38 | node_30 | INFO ] 🧩 Model added for round 149 (4/10) from ['node_7']
[ 2026-03-24 12:01:39 | node_5 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_8', 'node_10', 'node_17', 'node_18', 'node_20', 'node_39', 'node_42', 'node_43']
[ 2026-03-24 12:01:39 | node_39 | INFO ] 🧩 Model added for round 149 (3/11) from ['node_12']
[ 2026-03-24 12:01:39 | node_1 | INFO ] 🧩 Model added for round 149 (5/9) from ['node_47']
[ 2026-03-24 12:01:39 | node_11 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_10', 'node_14', 'node_18', 'node_19', 'node_20', 'node_24', 'node_26', 'node_27', 'node_43']
[ 2026-03-24 12:01:39 | node_7 | INFO ] 🧩 Model added for round 149 (5/8) from ['node_30']
[ 2026-03-24 12:01:39 | node_15 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:39 | node_12 | INFO ] 🧩 Model added for round 149 (3/7) from ['node_34']
[ 2026-03-24 12:01:39 | node_10 | INFO ] 🧩 Model added for round 149 (2/7) from ['node_44']
[ 2026-03-24 12:01:39 | node_37 | INFO ] 🧩 Model added for round 149 (3/7) from ['node_3']
[ 2026-03-24 12:01:39 | node_10 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:39 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:39 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004185765516012907, 'test_accuracy': 0.9958610534667969, 'test_precision': 0.5634657740592957, 'test_recall': 0.45463088154792786, 'test_f1': 0.47061648964881897, 'communication_cost': 6560820}
[ 2026-03-24 12:01:39 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:39 | node_15 | INFO ] ✅ [FORCE] Local model added for round 149. (4/9)
[ 2026-03-24 12:01:39 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:39 | node_10 | INFO ] ✅ [FORCE] Local model added for round 149. (3/7)
[ 2026-03-24 12:01:39 | node_8 | INFO ] 🧩 Model added for round 149 (3/7) from ['node_5']
[ 2026-03-24 12:01:39 | node_10 | INFO ] 🧩 Model added for round 149 (4/7) from ['node_11']
[ 2026-03-24 12:01:39 | node_23 | INFO ] 🧩 Model added for round 149 (6/10) from ['node']
[ 2026-03-24 12:01:39 | node_36 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:39 | node_16 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:40 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:40 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:40 | node_25 | INFO ] 🧩 Model added for round 149 (5/8) from ['node_28']
[ 2026-03-24 12:01:40 | node_32 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:40 | node_4 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:40 | node_33 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:40 | node_36 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:40 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
