[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:24:04 | node_20 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:04 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_18 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_17', 'node_19']
[ 2026-03-22 17:24:04 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_32 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:04 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_22 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:04 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_21 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:04 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_9 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:04 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:04 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013977012131363153, 'test_accuracy': 0.9964908957481384, 'test_precision': 0.7235918641090393, 'test_recall': 0.22660906612873077, 'test_f1': 0.3401757478713989, 'communication_cost': 1457816}
[ 2026-03-22 17:24:04 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:04 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:04 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:05 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:05 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:05 | node_48 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_47']
[ 2026-03-22 17:24:05 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:05 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:05 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:05 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:05 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:05 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:05 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:05 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:06 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011614488903433084, 'test_accuracy': 0.99712073802948, 'test_precision': 0.8157278895378113, 'test_recall': 0.26421961188316345, 'test_f1': 0.3905065059661865, 'communication_cost': 1457816}
[ 2026-03-22 17:24:06 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:06 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:06 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:06 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001359974266961217, 'test_accuracy': 0.99676114320755, 'test_precision': 0.8464537858963013, 'test_recall': 0.30723047256469727, 'test_f1': 0.44085782766342163, 'communication_cost': 1457816}
[ 2026-03-22 17:24:06 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010784625774249434, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.921360433101654, 'test_recall': 0.30107080936431885, 'test_f1': 0.4455524981021881, 'communication_cost': 1457816}
[ 2026-03-22 17:24:06 | node_47 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:06 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013089138083159924, 'test_accuracy': 0.997031033039093, 'test_precision': 0.5527665615081787, 'test_recall': 0.10850602388381958, 'test_f1': 0.18106494843959808, 'communication_cost': 1457816}
[ 2026-03-22 17:24:06 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:06 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:06 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:06 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:06 | node_23 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:06 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:06 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:06 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:06 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015226893592625856, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.7370883822441101, 'test_recall': 0.14537020027637482, 'test_f1': 0.2425052672624588, 'communication_cost': 1457816}
[ 2026-03-22 17:24:06 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:06 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:06 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:06 | node_19 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:06 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:06 | node | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:07 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:07 | node_10 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:07 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:07 | node_35 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:07 | node_49 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:07 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:07 | node_19 | INFO ] ♻️ Proactively processing 1 early models for round 148.
[ 2026-03-22 17:24:07 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:07 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:07 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:07 | node_19 | INFO ] 🧩 Model added for round 148 (1/3) from ['node_18']
[ 2026-03-22 17:24:07 | node_49 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:07 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:07 | node_36 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:07 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:07 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:07 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:07 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011518745450302958, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.6756643652915955, 'test_recall': 0.16979356110095978, 'test_f1': 0.26282039284706116, 'communication_cost': 1457816}
[ 2026-03-22 17:24:07 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:07 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:07 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:07 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:07 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:07 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:07 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:07 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010150399757549167, 'test_accuracy': 0.9970307946205139, 'test_precision': 0.7831563949584961, 'test_recall': 0.3521910309791565, 'test_f1': 0.48004794120788574, 'communication_cost': 1457816}
[ 2026-03-22 17:24:07 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013375947019085288, 'test_accuracy': 0.9966708421707153, 'test_precision': 0.6314558386802673, 'test_recall': 0.14978978037834167, 'test_f1': 0.23033694922924042, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_25 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:08 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013042452046647668, 'test_accuracy': 0.9966711401939392, 'test_precision': 0.9692906737327576, 'test_recall': 0.32063087821006775, 'test_f1': 0.4747413098812103, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001083130482584238, 'test_accuracy': 0.996850848197937, 'test_precision': 0.7463020086288452, 'test_recall': 0.3020015060901642, 'test_f1': 0.42288851737976074, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:08 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013329213252291083, 'test_accuracy': 0.997031033039093, 'test_precision': 0.5834757685661316, 'test_recall': 0.18016095459461212, 'test_f1': 0.2689386010169983, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_28 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:08 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:08 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:08 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:08 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014040025416761637, 'test_accuracy': 0.9964912533760071, 'test_precision': 0.4472334682941437, 'test_recall': 0.11593494564294815, 'test_f1': 0.17751216888427734, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001247847219929099, 'test_accuracy': 0.996941089630127, 'test_precision': 0.4913480281829834, 'test_recall': 0.1921296864748001, 'test_f1': 0.25795769691467285, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_27 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:08 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010985549306496978, 'test_accuracy': 0.99712073802948, 'test_precision': 0.8599364757537842, 'test_recall': 0.3500944972038269, 'test_f1': 0.4857417941093445, 'communication_cost': 1457816}
[ 2026-03-22 17:24:08 | node_4 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:08 | node_37 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:08 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:08 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_1 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:09 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00129221985116601, 'test_accuracy': 0.9964908957481384, 'test_precision': 0.79851233959198, 'test_recall': 0.33104321360588074, 'test_f1': 0.44540295004844666, 'communication_cost': 1457816}
[ 2026-03-22 17:24:09 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:09 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_42 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_41', 'node_43']
[ 2026-03-22 17:24:09 | node_44 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_43', 'node_45']
[ 2026-03-22 17:24:09 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011422676034271717, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8531882166862488, 'test_recall': 0.43985608220100403, 'test_f1': 0.5698556900024414, 'communication_cost': 1457816}
[ 2026-03-22 17:24:09 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:09 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012668623821809888, 'test_accuracy': 0.997031033039093, 'test_precision': 0.8157444596290588, 'test_recall': 0.19141273200511932, 'test_f1': 0.29834258556365967, 'communication_cost': 1457816}
[ 2026-03-22 17:24:09 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:09 | node_17 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:09 | node_43 | INFO ] 🧩 Model added for round 147 (1/3) from ['node_44']
[ 2026-03-22 17:24:09 | node_41 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_42']
[ 2026-03-22 17:24:09 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_2 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:09 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:09 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_17 | INFO ] ♻️ Proactively processing 1 early models for round 148.
[ 2026-03-22 17:24:09 | node_17 | INFO ] 🧩 Model added for round 148 (1/3) from ['node_18']
[ 2026-03-22 17:24:09 | node_32 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:09 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001113017206080258, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.5368543863296509, 'test_recall': 0.4166388213634491, 'test_f1': 0.46585169434547424, 'communication_cost': 1457816}
[ 2026-03-22 17:24:09 | node_29 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:09 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:09 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:09 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_38 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:09 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:09 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:09 | node_43 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_42']
[ 2026-03-22 17:24:09 | node_15 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:09 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:10 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:10 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011567382607609034, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.5528162717819214, 'test_recall': 0.1883220225572586, 'test_f1': 0.2791782319545746, 'communication_cost': 1457816}
[ 2026-03-22 17:24:10 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:10 | node_39 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:10 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:10 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:10 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010206297738477588, 'test_accuracy': 0.9976606369018555, 'test_precision': 0.6314558386802673, 'test_recall': 0.21345479786396027, 'test_f1': 0.31159868836402893, 'communication_cost': 1457816}
[ 2026-03-22 17:24:10 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:10 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:10 | node_11 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:24:10 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:10 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:10 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011962739517912269, 'test_accuracy': 0.996941089630127, 'test_precision': 0.8157444596290588, 'test_recall': 0.24512016773223877, 'test_f1': 0.372141033411026, 'communication_cost': 1457816}
[ 2026-03-22 17:24:10 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:10 | node_34 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:10 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017462280811741948, 'test_accuracy': 0.9958614706993103, 'test_precision': 0.43607136607170105, 'test_recall': 0.27709195017814636, 'test_f1': 0.29982709884643555, 'communication_cost': 1457816}
[ 2026-03-22 17:24:10 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:10 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:11 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:11 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0008975501405075192, 'test_accuracy': 0.9979305267333984, 'test_precision': 0.49139225482940674, 'test_recall': 0.21717782318592072, 'test_f1': 0.30041933059692383, 'communication_cost': 1457816}
[ 2026-03-22 17:24:11 | node_31 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:11 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:11 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011572763323783875, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.8157278895378113, 'test_recall': 0.33622974157333374, 'test_f1': 0.45334339141845703, 'communication_cost': 1457816}
[ 2026-03-22 17:24:11 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:11 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:11 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013786077033728361, 'test_accuracy': 0.9955015778541565, 'test_precision': 0.5527665615081787, 'test_recall': 0.10146427154541016, 'test_f1': 0.16787724196910858, 'communication_cost': 1457816}
[ 2026-03-22 17:24:11 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013149301521480083, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.8291497826576233, 'test_recall': 0.22081415355205536, 'test_f1': 0.33138078451156616, 'communication_cost': 1457816}
[ 2026-03-22 17:24:11 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011309514520689845, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.6756035685539246, 'test_recall': 0.166707381606102, 'test_f1': 0.2608824074268341, 'communication_cost': 1457816}
