[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:36:03 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (9/10) from ['0.0.0.0:45373']
[ 2026-02-16 01:36:03 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (8/13) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:03 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (9/11) from ['0.0.0.0:60559']
[ 2026-02-16 01:36:03 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:38433']
[ 2026-02-16 01:36:03 | 0.0.0.0:49453 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:03 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (3/12) from ['0.0.0.0:42433']
[ 2026-02-16 01:36:03 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (10/10) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:03 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (4/14) from ['0.0.0.0:49631']
[ 2026-02-16 01:36:03 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:41511']
[ 2026-02-16 01:36:03 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (8/8) from ['0.0.0.0:60325']
[ 2026-02-16 01:36:03 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (9/13) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:03 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:59201']
[ 2026-02-16 01:36:03 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:40463']
[ 2026-02-16 01:36:03 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:56693']
[ 2026-02-16 01:36:04 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:44791']
[ 2026-02-16 01:36:04 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:39753']
[ 2026-02-16 01:36:04 | 0.0.0.0:48187 | INFO ] 🧩 Model added for round 0 (4/6) from ['0.0.0.0:44981']
[ 2026-02-16 01:36:04 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (7/12) from ['0.0.0.0:58713']
[ 2026-02-16 01:36:04 | 0.0.0.0:40463 | INFO ] 🧩 Model added for round 0 (2/11) from ['0.0.0.0:34283']
[ 2026-02-16 01:36:04 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (5/12) from ['0.0.0.0:42127']
[ 2026-02-16 01:36:04 | 0.0.0.0:43217 | INFO ] 🧩 Model added for round 0 (4/7) from ['0.0.0.0:50223']
[ 2026-02-16 01:36:04 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (8/12) from ['0.0.0.0:57761']
[ 2026-02-16 01:36:04 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (13/14) from ['0.0.0.0:47715']
[ 2026-02-16 01:36:04 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:43217']
[ 2026-02-16 01:36:04 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (14/14) from ['0.0.0.0:34769']
[ 2026-02-16 01:36:04 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:51261']
[ 2026-02-16 01:36:04 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:40611']
[ 2026-02-16 01:36:04 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (10/13) from ['0.0.0.0:59095']
[ 2026-02-16 01:36:04 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:42937']
[ 2026-02-16 01:36:04 | 0.0.0.0:49631 | INFO ] 🧩 Model added for round 0 (5/7) from ['0.0.0.0:40863']
[ 2026-02-16 01:36:04 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (7/12) from ['0.0.0.0:39139']
[ 2026-02-16 01:36:04 | 0.0.0.0:47871 | INFO ] 🧩 Model added for round 0 (3/7) from ['0.0.0.0:33443']
[ 2026-02-16 01:36:04 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:04 | 0.0.0.0:37753 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:04 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:41053']
[ 2026-02-16 01:36:05 | 0.0.0.0:39139 | INFO ] 🧩 Model added for round 0 (5/7) from ['0.0.0.0:45373']
[ 2026-02-16 01:36:05 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (11/13) from ['0.0.0.0:33053']
[ 2026-02-16 01:36:05 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (4/12) from ['0.0.0.0:39591']
[ 2026-02-16 01:36:05 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:55593']
[ 2026-02-16 01:36:05 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (10/11) from ['0.0.0.0:33615']
[ 2026-02-16 01:36:05 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:34953']
[ 2026-02-16 01:36:05 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (8/11) from ['0.0.0.0:59629']
[ 2026-02-16 01:36:05 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:50617']
[ 2026-02-16 01:36:05 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (8/12) from ['0.0.0.0:51839']
[ 2026-02-16 01:36:05 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (3/8) from ['0.0.0.0:41511']
[ 2026-02-16 01:36:05 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (9/12) from ['0.0.0.0:56693']
[ 2026-02-16 01:36:05 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (4/8) from ['0.0.0.0:60559']
[ 2026-02-16 01:36:05 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (5/12) from ['0.0.0.0:60325']
[ 2026-02-16 01:36:05 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (5/8) from ['0.0.0.0:50223']
[ 2026-02-16 01:36:05 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (11/11) from ['0.0.0.0:47871']
[ 2026-02-16 01:36:05 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (9/11) from ['0.0.0.0:59201']
[ 2026-02-16 01:36:06 | 0.0.0.0:37753 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:06 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:40463']
[ 2026-02-16 01:36:06 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (9/12) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:06 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:06 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (6/12) from ['0.0.0.0:44981']
[ 2026-02-16 01:36:06 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (10/12) from ['0.0.0.0:44791']
[ 2026-02-16 01:36:06 | 0.0.0.0:40721 | INFO ] 🧩 Model added for round 0 (3/11) from ['0.0.0.0:42433']
[ 2026-02-16 01:36:06 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:39753']
[ 2026-02-16 01:36:06 | 0.0.0.0:55193 | INFO ] 🧩 Model added for round 0 (5/5) from ['0.0.0.0:43217']
[ 2026-02-16 01:36:06 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (6/8) from ['0.0.0.0:58713']
[ 2026-02-16 01:36:06 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (6/12) from ['0.0.0.0:40863']
[ 2026-02-16 01:36:06 | 0.0.0.0:34283 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:06 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (7/12) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:06 | 0.0.0.0:47871 | INFO ] 🧩 Model added for round 0 (4/7) from ['0.0.0.0:45373']
[ 2026-02-16 01:36:06 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (12/13) from ['0.0.0.0:57761']
[ 2026-02-16 01:36:06 | 0.0.0.0:55193 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:06 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:51261']
[ 2026-02-16 01:36:06 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (8/12) from ['0.0.0.0:33443']
[ 2026-02-16 01:36:06 | 0.0.0.0:34507 | INFO ] 🧩 Model added for round 0 (3/5) from ['0.0.0.0:42127']
[ 2026-02-16 01:36:06 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (10/11) from ['0.0.0.0:47715']
[ 2026-02-16 01:36:06 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:40611']
[ 2026-02-16 01:36:06 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:41053']
[ 2026-02-16 01:36:07 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:07 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (10/12) from ['0.0.0.0:42937']
[ 2026-02-16 01:36:07 | 0.0.0.0:38055 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:43217']
[ 2026-02-16 01:36:07 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:39591']
[ 2026-02-16 01:36:07 | 0.0.0.0:55193 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:07 | 0.0.0.0:34507 | INFO ] 🧩 Model added for round 0 (4/5) from ['0.0.0.0:34769']
[ 2026-02-16 01:36:07 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (11/11) from ['0.0.0.0:33615']
[ 2026-02-16 01:36:07 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:40463']
[ 2026-02-16 01:36:07 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (7/12) from ['0.0.0.0:55593']
[ 2026-02-16 01:36:07 | 0.0.0.0:43217 | INFO ] 🧩 Model added for round 0 (5/7) from ['0.0.0.0:39753']
[ 2026-02-16 01:36:07 | 0.0.0.0:47049 | INFO ] 🧩 Model added for round 0 (3/6) from ['0.0.0.0:41511']
[ 2026-02-16 01:36:07 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (11/12) from ['0.0.0.0:59629']
[ 2026-02-16 01:36:07 | 0.0.0.0:49631 | INFO ] 🧩 Model added for round 0 (6/7) from ['0.0.0.0:50617']
[ 2026-02-16 01:36:07 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (9/12) from ['0.0.0.0:33053']
[ 2026-02-16 01:36:07 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:34953']
[ 2026-02-16 01:36:07 | 0.0.0.0:34283 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:07 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (11/12) from ['0.0.0.0:59095']
[ 2026-02-16 01:36:08 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (12/12) from ['0.0.0.0:47871']
[ 2026-02-16 01:36:08 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:50223']
[ 2026-02-16 01:36:08 | 0.0.0.0:60559 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:08 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:08 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:42127']
[ 2026-02-16 01:36:08 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:51839']
[ 2026-02-16 01:36:08 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (13/13) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:08 | 0.0.0.0:47049 | INFO ] 🧩 Model added for round 0 (4/6) from ['0.0.0.0:58713']
[ 2026-02-16 01:36:08 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:41053']
[ 2026-02-16 01:36:08 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:45373']
[ 2026-02-16 01:36:08 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (10/12) from ['0.0.0.0:56693']
[ 2026-02-16 01:36:08 | 0.0.0.0:40721 | INFO ] 🧩 Model added for round 0 (4/11) from ['0.0.0.0:40863']
[ 2026-02-16 01:36:08 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:59201']
[ 2026-02-16 01:36:08 | 0.0.0.0:47871 | INFO ] 🧩 Model added for round 0 (5/7) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:08 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:34769']
[ 2026-02-16 01:36:08 | 0.0.0.0:39139 | INFO ] 🧩 Model added for round 0 (6/7) from ['0.0.0.0:44791']
[ 2026-02-16 01:36:08 | 0.0.0.0:51261 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:08 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:08 | 0.0.0.0:60325 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:09 | 0.0.0.0:39139 | INFO ] 🧩 Model added for round 0 (7/7) from ['0.0.0.0:47715']
[ 2026-02-16 01:36:09 | 0.0.0.0:60559 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:09 | 0.0.0.0:40463 | INFO ] 🧩 Model added for round 0 (3/11) from ['0.0.0.0:42433']
[ 2026-02-16 01:36:09 | 0.0.0.0:40463 | INFO ] 🧩 Model added for round 0 (4/11) from ['0.0.0.0:39591']
[ 2026-02-16 01:36:09 | 0.0.0.0:44981 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:09 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:39753']
[ 2026-02-16 01:36:09 | 0.0.0.0:43217 | INFO ] 🧩 Model added for round 0 (6/7) from ['0.0.0.0:57761']
[ 2026-02-16 01:36:09 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:41511']
[ 2026-02-16 01:36:09 | 0.0.0.0:43217 | INFO ] 🧩 Model added for round 0 (7/7) from ['0.0.0.0:33443']
[ 2026-02-16 01:36:09 | 0.0.0.0:39139 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:09 | 0.0.0.0:48187 | INFO ] 🧩 Model added for round 0 (5/6) from ['0.0.0.0:50617']
[ 2026-02-16 01:36:09 | 0.0.0.0:48187 | INFO ] 🧩 Model added for round 0 (6/6) from ['0.0.0.0:33615']
[ 2026-02-16 01:36:09 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:42937']
[ 2026-02-16 01:36:09 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:40611']
[ 2026-02-16 01:36:09 | 0.0.0.0:47871 | INFO ] 🧩 Model added for round 0 (6/7) from ['0.0.0.0:59629']
[ 2026-02-16 01:36:09 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (8/12) from ['0.0.0.0:58713']
[ 2026-02-16 01:36:09 | 0.0.0.0:51261 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:09 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (7/8) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:10 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (5/14) from ['0.0.0.0:40463']
[ 2026-02-16 01:36:10 | 0.0.0.0:43217 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:10 | 0.0.0.0:34953 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:10 | 0.0.0.0:48187 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:10 | 0.0.0.0:60325 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:10 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:55593']
[ 2026-02-16 01:36:10 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:51839']
[ 2026-02-16 01:36:10 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:10 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:59095']
[ 2026-02-16 01:36:10 | 0.0.0.0:40721 | INFO ] 🧩 Model added for round 0 (5/11) from ['0.0.0.0:50223']
[ 2026-02-16 01:36:10 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (6/14) from ['0.0.0.0:45373']
[ 2026-02-16 01:36:10 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (8/8) from ['0.0.0.0:44791']
[ 2026-02-16 01:36:10 | 0.0.0.0:39139 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:10 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (12/12) from ['0.0.0.0:47715']
[ 2026-02-16 01:36:10 | 0.0.0.0:44981 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:10 | 0.0.0.0:41053 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:10 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (11/12) from ['0.0.0.0:59201']
[ 2026-02-16 01:36:10 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (7/14) from ['0.0.0.0:57761']
[ 2026-02-16 01:36:11 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (8/14) from ['0.0.0.0:33053']
[ 2026-02-16 01:36:11 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:11 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (9/14) from ['0.0.0.0:34769']
[ 2026-02-16 01:36:11 | 0.0.0.0:43217 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:11 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:11 | 0.0.0.0:47049 | INFO ] 🧩 Model added for round 0 (5/6) from ['0.0.0.0:50617']
[ 2026-02-16 01:36:11 | 0.0.0.0:38433 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:33053 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:33615']
[ 2026-02-16 01:36:11 | 0.0.0.0:42127 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:33443']
[ 2026-02-16 01:36:11 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:56693']
[ 2026-02-16 01:36:11 | 0.0.0.0:40863 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:48187 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:11 | 0.0.0.0:41511 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:39753 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:39591 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:34953 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:11 | 0.0.0.0:42433 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:11 | 0.0.0.0:34507 | INFO ] 🧩 Model added for round 0 (5/5) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:11 | 0.0.0.0:40611 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:11 | 0.0.0.0:41053 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:11 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (10/14) from ['0.0.0.0:59629']
[ 2026-02-16 01:36:12 | 0.0.0.0:47871 | INFO ] 🧩 Model added for round 0 (7/7) from ['0.0.0.0:42937']
[ 2026-02-16 01:36:12 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (9/10) from ['0.0.0.0:44791']
[ 2026-02-16 01:36:12 | 0.0.0.0:34507 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:12 | 0.0.0.0:40863 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:12 | 0.0.0.0:42127 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:12 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (11/14) from ['0.0.0.0:59095']
[ 2026-02-16 01:36:12 | 0.0.0.0:47715 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:12 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (12/14) from ['0.0.0.0:51839']
[ 2026-02-16 01:36:12 | 0.0.0.0:55593 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:12 | 0.0.0.0:47871 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:12 | 0.0.0.0:50223 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:12 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (9/12) from ['0.0.0.0:40463']
[ 2026-02-16 01:36:12 | 0.0.0.0:38433 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:12 | 0.0.0.0:50617 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:12 | 0.0.0.0:39753 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:34507 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:47049 | INFO ] 🧩 Model added for round 0 (6/6) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:13 | 0.0.0.0:41511 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:59201']
[ 2026-02-16 01:36:13 | 0.0.0.0:40611 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:49631 | INFO ] 🧩 Model added for round 0 (7/7) from ['0.0.0.0:33615']
[ 2026-02-16 01:36:13 | 0.0.0.0:39591 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:40721 | INFO ] 🧩 Model added for round 0 (6/11) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:13 | 0.0.0.0:47049 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:13 | 0.0.0.0:45373 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:13 | 0.0.0.0:55593 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (10/10) from ['0.0.0.0:33443']
[ 2026-02-16 01:36:13 | 0.0.0.0:42433 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:41053 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:36:13 | 0.0.0.0:41053 | INFO ] 🔬 Evaluating...
[ 2026-02-16 01:36:13 | 0.0.0.0:49631 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:13 | 0.0.0.0:41053 | INFO ] 📈 Evaluated. Results: {'test_loss': 6.994038105010986, 'test_acc': 0.1214953288435936, 'test_precision': 0.09717895835638046, 'test_recall': 0.04902603477239609, 'test_f1': 0.05474576726555824}
[ 2026-02-16 01:36:13 | 0.0.0.0:41053 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 01:36:13 | 0.0.0.0:38055 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:13 | 0.0.0.0:50617 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:50223 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:40463 | INFO ] 🧩 Model added for round 0 (5/11) from ['0.0.0.0:33053']
[ 2026-02-16 01:36:13 | 0.0.0.0:47871 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:13 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (10/12) from ['0.0.0.0:42937']
[ 2026-02-16 01:36:13 | 0.0.0.0:47715 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:14 | 0.0.0.0:40463 | INFO ] 🧩 Model added for round 0 (6/11) from ['0.0.0.0:56693']
[ 2026-02-16 01:36:14 | 0.0.0.0:47049 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:14 | 0.0.0.0:38055 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:14 | 0.0.0.0:49631 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:14 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (9/10) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:14 | 0.0.0.0:40463 | INFO ] 🧩 Model added for round 0 (7/11) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:14 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (13/14) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:14 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:57761']
