[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:45:24 | node_29 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_3', 'node_6', 'node_8', 'node_15', 'node_23', 'node_24', 'node_41', 'node_42', 'node_43', 'node_44']
[ 2026-03-25 02:45:24 | node_20 | INFO ] 🧩 Model added for round 106 (6/12) from ['node_6']
[ 2026-03-25 02:45:24 | node_9 | INFO ] 🧩 Model added for round 106 (7/7) from ['node_23']
[ 2026-03-25 02:45:24 | node_25 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_4', 'node_5', 'node_6', 'node_10', 'node_20', 'node_21', 'node_27', 'node_33', 'node_41', 'node_46']
[ 2026-03-25 02:45:25 | node_25 | INFO ] 🧩 Model added for round 106 (3/11) from ['node_5']
[ 2026-03-25 02:45:25 | node_3 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_29']
[ 2026-03-25 02:45:25 | node_33 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_5', 'node_6', 'node_10', 'node_11', 'node_13', 'node_20', 'node_25', 'node_28', 'node_34', 'node_36', 'node_43', 'node_47']
[ 2026-03-25 02:45:25 | node_31 | INFO ] 🧩 Model added for round 106 (4/9) from ['node_37']
[ 2026-03-25 02:45:25 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:45:25 | node_22 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_3', 'node_4', 'node_6', 'node_16', 'node_23', 'node_37', 'node_39', 'node_41', 'node_46', 'node_47']
[ 2026-03-25 02:45:26 | node_35 | INFO ] 🧩 Model added for round 106 (5/8) from ['node_17']
[ 2026-03-25 02:45:26 | node_4 | INFO ] 🧩 Model added for round 106 (5/11) from ['node_25']
[ 2026-03-25 02:45:26 | node_29 | INFO ] 🧩 Model added for round 106 (6/11) from ['node_3']
[ 2026-03-25 02:45:26 | node_31 | INFO ] 🧩 Model added for round 106 (5/9) from ['node_47']
[ 2026-03-25 02:45:26 | node_4 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:26 | node_47 | INFO ] 🧩 Model added for round 106 (3/9) from ['node_38']
[ 2026-03-25 02:45:26 | node_25 | INFO ] 🧩 Model added for round 106 (4/11) from ['node_20']
[ 2026-03-25 02:45:26 | node_22 | INFO ] 🧩 Model added for round 106 (6/12) from ['node_1']
[ 2026-03-25 02:45:26 | node_5 | INFO ] 🧩 Model added for round 106 (7/12) from ['node_33']
[ 2026-03-25 02:45:26 | node_17 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_27']
[ 2026-03-25 02:45:26 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:26 | node_48 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_13', 'node_19', 'node_27', 'node_39', 'node_40', 'node_47']
[ 2026-03-25 02:45:26 | node_4 | INFO ] ✅ [FORCE] Local model added for round 106. (6/11)
[ 2026-03-25 02:45:26 | node_1 | INFO ] 🧩 Model added for round 106 (3/7) from ['node_22']
[ 2026-03-25 02:45:26 | node_20 | INFO ] 🧩 Model added for round 106 (7/12) from ['node_23']
[ 2026-03-25 02:45:26 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:45:26 | node_4 | INFO ] 🧩 Model added for round 106 (7/11) from ['node_48']
[ 2026-03-25 02:45:27 | node_6 | INFO ] 🧩 Model added for round 106 (7/12) from ['node_29']
[ 2026-03-25 02:45:27 | node_22 | INFO ] 🧩 Model added for round 106 (7/12) from ['node_6']
[ 2026-03-25 02:45:27 | node_44 | INFO ] 🧩 Model added for round 106 (3/6) from ['node_37']
[ 2026-03-25 02:45:28 | node_39 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_13', 'node_17', 'node_22', 'node_23', 'node_31', 'node_41', 'node_48']
[ 2026-03-25 02:45:28 | node_39 | INFO ] 🧩 Model added for round 106 (2/9) from ['node_17']
[ 2026-03-25 02:45:28 | node | INFO ] 📤 Sending model to 10 direct neighbors: ['node_1', 'node_11', 'node_12', 'node_14', 'node_15', 'node_16', 'node_30', 'node_31', 'node_43', 'node_46']
[ 2026-03-25 02:45:28 | node_33 | INFO ] 🧩 Model added for round 106 (5/13) from ['node_5']
[ 2026-03-25 02:45:28 | node_31 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_20', 'node_30', 'node_35', 'node_37', 'node_39', 'node_41', 'node_47']
[ 2026-03-25 02:45:28 | node_33 | INFO ] 🧩 Model added for round 106 (6/13) from ['node_47']
[ 2026-03-25 02:45:28 | node_3 | INFO ] 🧩 Model added for round 106 (6/7) from ['node_22']
[ 2026-03-25 02:45:28 | node_1 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_39']
[ 2026-03-25 02:45:29 | node_25 | INFO ] 🧩 Model added for round 106 (5/11) from ['node_27']
[ 2026-03-25 02:45:29 | node_30 | INFO ] 🧩 Model added for round 106 (5/8) from ['node_3']
[ 2026-03-25 02:45:29 | node_1 | INFO ] 🧩 Model added for round 106 (5/7) from ['node']
[ 2026-03-25 02:45:29 | node_30 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_20']
[ 2026-03-25 02:45:29 | node_5 | INFO ] 🧩 Model added for round 106 (8/12) from ['node_25']
[ 2026-03-25 02:45:29 | node | INFO ] 🧩 Model added for round 106 (8/11) from ['node_31']
[ 2026-03-25 02:45:29 | node_6 | INFO ] 🧩 Model added for round 106 (8/12) from ['node_33']
[ 2026-03-25 02:45:29 | node_39 | INFO ] 🧩 Model added for round 106 (3/9) from ['node_1']
[ 2026-03-25 02:45:30 | node_22 | INFO ] 🧩 Model added for round 106 (8/12) from ['node_23']
[ 2026-03-25 02:45:30 | node_8 | INFO ] 🧩 Model added for round 106 (7/8) from ['node_29']
[ 2026-03-25 02:45:30 | node_19 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_48']
[ 2026-03-25 02:45:30 | node_4 | INFO ] 🧩 Model added for round 106 (8/11) from ['node_22']
[ 2026-03-25 02:45:30 | node_25 | INFO ] 🧩 Model added for round 106 (6/11) from ['node_6']
[ 2026-03-25 02:45:31 | node_11 | INFO ] 🧩 Model added for round 106 (5/9) from ['node']
[ 2026-03-25 02:45:31 | node_4 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_10', 'node_19', 'node_22', 'node_25', 'node_28', 'node_37', 'node_46', 'node_48']
[ 2026-03-25 02:45:31 | node_31 | INFO ] 🧩 Model added for round 106 (6/9) from ['node_20']
[ 2026-03-25 02:45:31 | node_17 | INFO ] 🧩 Model added for round 106 (6/7) from ['node_39']
[ 2026-03-25 02:45:31 | node_37 | INFO ] 🧩 Model added for round 106 (5/9) from ['node_5']
[ 2026-03-25 02:45:32 | node_26 | INFO ] 🧩 Model added for round 106 (7/7) from ['node_27']
[ 2026-03-25 02:45:32 | node_5 | INFO ] 🧩 Model added for round 106 (9/12) from ['node_4']
[ 2026-03-25 02:45:32 | node_35 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_47']
[ 2026-03-25 02:45:32 | node_20 | INFO ] 🧩 Model added for round 106 (8/12) from ['node_31']
[ 2026-03-25 02:45:32 | node_6 | INFO ] 🧩 Model added for round 106 (9/12) from ['node_25']
[ 2026-03-25 02:45:32 | node_27 | INFO ] 🧩 Model added for round 106 (5/9) from ['node_48']
[ 2026-03-25 02:45:32 | node_15 | INFO ] 🧩 Model added for round 106 (3/6) from ['node_29']
[ 2026-03-25 02:45:32 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:45:33 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:45:33 | node_29 | INFO ] 🧩 Model added for round 106 (7/11) from ['node_23']
[ 2026-03-25 02:45:33 | node_12 | INFO ] 🧩 Model added for round 106 (5/7) from ['node']
[ 2026-03-25 02:45:33 | node_6 | INFO ] 🧩 Model added for round 106 (10/12) from ['node_22']
[ 2026-03-25 02:45:33 | node_22 | INFO ] 🧩 Model added for round 106 (9/12) from ['node_39']
[ 2026-03-25 02:45:33 | node_11 | INFO ] 🧩 Model added for round 106 (6/9) from ['node_33']
[ 2026-03-25 02:45:33 | node_33 | INFO ] 🧩 Model added for round 106 (7/13) from ['node_20']
[ 2026-03-25 02:45:33 | node_29 | INFO ] 🧩 Model added for round 106 (8/11) from ['node_6']
[ 2026-03-25 02:45:34 | node_23 | INFO ] 🧩 Model added for round 106 (9/12) from ['node_29']
[ 2026-03-25 02:45:34 | node_48 | INFO ] 🧩 Model added for round 106 (4/8) from ['node_27']
[ 2026-03-25 02:45:34 | node_39 | INFO ] 🧩 Model added for round 106 (4/9) from ['node_48']
[ 2026-03-25 02:45:34 | node_38 | INFO ] 🧩 Model added for round 106 (5/10) from ['node_47']
[ 2026-03-25 02:45:34 | node_30 | INFO ] 🧩 Model added for round 106 (7/8) from ['node_31']
[ 2026-03-25 02:45:35 | node_42 | INFO ] 🧩 Model added for round 106 (8/10) from ['node_5']
[ 2026-03-25 02:45:35 | node_7 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_4']
[ 2026-03-25 02:45:35 | node_20 | INFO ] 🧩 Model added for round 106 (9/12) from ['node_25']
[ 2026-03-25 02:45:36 | node_15 | INFO ] 🧩 Model added for round 106 (4/6) from ['node']
[ 2026-03-25 02:45:36 | node_32 | INFO ] 🧩 Model added for round 106 (3/3) from ['node_23']
[ 2026-03-25 02:45:36 | node_33 | INFO ] 🧩 Model added for round 106 (8/13) from ['node_6']
[ 2026-03-25 02:45:36 | node_16 | INFO ] 🧩 Model added for round 106 (4/8) from ['node_22']
[ 2026-03-25 02:45:36 | node_23 | INFO ] 🧩 Model added for round 106 (10/12) from ['node_39']
[ 2026-03-25 02:45:36 | node_20 | INFO ] 🧩 Model added for round 106 (10/12) from ['node_33']
[ 2026-03-25 02:45:36 | node_35 | INFO ] 🧩 Model added for round 106 (7/8) from ['node_31']
[ 2026-03-25 02:45:36 | node_40 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_48']
[ 2026-03-25 02:45:36 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:45:36 | node_35 | INFO ] 🧩 Model added for round 106 (8/8) from ['node_20']
[ 2026-03-25 02:45:37 | node_48 | INFO ] 🧩 Model added for round 106 (5/8) from ['node_47']
[ 2026-03-25 02:45:37 | node_39 | INFO ] 🧩 Model added for round 106 (5/9) from ['node_23']
[ 2026-03-25 02:45:37 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:45:37 | node_19 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_4']
[ 2026-03-25 02:45:37 | node_16 | INFO ] 🧩 Model added for round 106 (5/8) from ['node']
[ 2026-03-25 02:45:37 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:45:38 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:45:39 | node_41 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:45:39 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:45:39 | node_21 | INFO ] 🧩 Model added for round 106 (7/8) from ['node_25']
[ 2026-03-25 02:45:40 | node_22 | INFO ] 🧩 Model added for round 106 (10/12) from ['node_4']
[ 2026-03-25 02:45:40 | node_42 | INFO ] 🧩 Model added for round 106 (9/10) from ['node_29']
[ 2026-03-25 02:45:40 | node_38 | INFO ] 🧩 Model added for round 106 (6/10) from ['node_20']
[ 2026-03-25 02:45:40 | node_30 | INFO ] 🧩 Model added for round 106 (8/8) from ['node']
[ 2026-03-25 02:45:40 | node_47 | INFO ] 🧩 Model added for round 106 (4/9) from ['node_48']
[ 2026-03-25 02:45:40 | node_25 | INFO ] 🧩 Model added for round 106 (7/11) from ['node_33']
[ 2026-03-25 02:45:40 | node_23 | INFO ] 🧩 Model added for round 106 (11/12) from ['node_22']
[ 2026-03-25 02:45:40 | node_37 | INFO ] 🧩 Model added for round 106 (6/9) from ['node_31']
[ 2026-03-25 02:45:40 | node_40 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_23']
[ 2026-03-25 02:45:40 | node_34 | INFO ] 🧩 Model added for round 106 (3/6) from ['node_6']
[ 2026-03-25 02:45:40 | node_31 | INFO ] 🧩 Model added for round 106 (7/9) from ['node_39']
[ 2026-03-25 02:45:41 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012544688070192933, 'test_accuracy': 0.9887529015541077, 'test_precision': 0.17919377982616425, 'test_recall': 0.676925539970398, 'test_f1': 0.2779218852519989, 'communication_cost': 10204712}
[ 2026-03-25 02:45:41 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:45:42 | node_27 | INFO ] 🧩 Model added for round 106 (6/9) from ['node_25']
[ 2026-03-25 02:45:42 | node_37 | INFO ] 🧩 Model added for round 106 (7/9) from ['node_22']
[ 2026-03-25 02:45:42 | node_31 | INFO ] 🧩 Model added for round 106 (8/9) from ['node']
[ 2026-03-25 02:45:43 | node_25 | INFO ] 🧩 Model added for round 106 (8/11) from ['node_4']
[ 2026-03-25 02:45:43 | node_39 | INFO ] 🧩 Model added for round 106 (6/9) from ['node_31']
[ 2026-03-25 02:45:43 | node_47 | INFO ] 🧩 Model added for round 106 (5/9) from ['node_6']
[ 2026-03-25 02:45:43 | node_33 | INFO ] 🧩 Model added for round 106 (9/13) from ['node_25']
[ 2026-03-25 02:45:43 | node_34 | INFO ] 🧩 Model added for round 106 (4/6) from ['node_33']
[ 2026-03-25 02:45:43 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:45:43 | node_39 | INFO ] 🧩 Model added for round 106 (7/9) from ['node_22']
[ 2026-03-25 02:45:44 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:45:45 | node_44 | INFO ] 🧩 Model added for round 106 (4/6) from ['node_29']
[ 2026-03-25 02:45:45 | node_48 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_39']
[ 2026-03-25 02:45:45 | node_36 | INFO ] 🧩 Model added for round 106 (6/6) from ['node_33']
[ 2026-03-25 02:45:47 | node_47 | INFO ] 🧩 Model added for round 106 (6/9) from ['node_31']
[ 2026-03-25 02:45:48 | node_37 | INFO ] 🧩 Model added for round 106 (8/9) from ['node_4']
[ 2026-03-25 02:45:48 | node_41 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:48 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:49 | node_41 | INFO ] ♻️ Proactively processing 11 early models for round 106.
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (1/15) from ['node_8']
[ 2026-03-25 02:45:49 | node_47 | INFO ] 🧩 Model added for round 106 (7/9) from ['node_22']
[ 2026-03-25 02:45:49 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (2/15) from ['node_12']
[ 2026-03-25 02:45:49 | node_47 | INFO ] 🧩 Model added for round 106 (8/9) from ['node_33']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (3/15) from ['node_16']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (4/15) from ['node_27']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (5/15) from ['node_5']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (6/15) from ['node_29']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (7/15) from ['node_6']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (8/15) from ['node_39']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (9/15) from ['node_31']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (10/15) from ['node_22']
[ 2026-03-25 02:45:49 | node_41 | INFO ] 🧩 Model added for round 106 (11/15) from ['node_25']
[ 2026-03-25 02:45:50 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:50 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:45:52 | node_48 | INFO ] 🧩 Model added for round 106 (7/8) from ['node_4']
[ 2026-03-25 02:45:54 | node_41 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:54 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:54 | node_41 | INFO ] ✅ [FORCE] Local model added for round 106. (12/15)
[ 2026-03-25 02:45:59 | node_41 | INFO ] 📤 Sending model to 14 direct neighbors: ['node_5', 'node_6', 'node_8', 'node_12', 'node_13', 'node_16', 'node_22', 'node_24', 'node_25', 'node_27', 'node_29', 'node_31', 'node_39', 'node_45']
[ 2026-03-25 02:45:59 | node_32 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:45:59 | node_9 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:45:59 | node_5 | INFO ] 🧩 Model added for round 106 (10/12) from ['node_41']
[ 2026-03-25 02:45:59 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:45:59 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:46:01 | node_6 | INFO ] 🧩 Model added for round 106 (11/12) from ['node_41']
[ 2026-03-25 02:46:01 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010201408294960856, 'test_accuracy': 0.9916321635246277, 'test_precision': 0.16169030964374542, 'test_recall': 0.6191710233688354, 'test_f1': 0.2459954470396042, 'communication_cost': 1457816}
[ 2026-03-25 02:46:01 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:46:01 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013975768815726042, 'test_accuracy': 0.9923526644706726, 'test_precision': 0.3443112373352051, 'test_recall': 0.7002106308937073, 'test_f1': 0.4491770565509796, 'communication_cost': 4373448}
[ 2026-03-25 02:46:01 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:46:02 | node_32 | INFO ] 🎉 Round 107 of 150 finished.
[ 2026-03-25 02:46:02 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:46:03 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:46:03 | node_8 | INFO ] 🧩 Model added for round 106 (8/8) from ['node_41']
[ 2026-03-25 02:46:03 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:46:04 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:46:04 | node_9 | INFO ] 🎉 Round 107 of 150 finished.
[ 2026-03-25 02:46:04 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:46:04 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:46:05 | node_12 | INFO ] 🧩 Model added for round 106 (6/7) from ['node_41']
[ 2026-03-25 02:46:06 | node_32 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:46:07 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:46:07 | node_32 | INFO ] ✅ [FORCE] Local model added for round 107. (1/3)
[ 2026-03-25 02:46:07 | node_16 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_41']
[ 2026-03-25 02:46:08 | node_22 | INFO ] 🧩 Model added for round 106 (11/12) from ['node_41']
[ 2026-03-25 02:46:09 | node_9 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:46:09 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:46:09 | node_9 | INFO ] ✅ [FORCE] Local model added for round 107. (1/7)
[ 2026-03-25 02:46:11 | node_25 | INFO ] 🧩 Model added for round 106 (9/11) from ['node_41']
[ 2026-03-25 02:46:12 | node_32 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_23', 'node_26']
[ 2026-03-25 02:46:12 | node_35 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:46:12 | node_27 | INFO ] 🧩 Model added for round 106 (7/9) from ['node_41']
[ 2026-03-25 02:46:13 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:46:13 | node_30 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:46:13 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:46:13 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:46:13 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:46:14 | node_9 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_6', 'node_8', 'node_20', 'node_23', 'node_26', 'node_37']
[ 2026-03-25 02:46:14 | node_29 | INFO ] 🧩 Model added for round 106 (9/11) from ['node_41']
[ 2026-03-25 02:46:14 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011489596217870712, 'test_accuracy': 0.9919920563697815, 'test_precision': 0.264506071805954, 'test_recall': 0.7527682781219482, 'test_f1': 0.38496920466423035, 'communication_cost': 5102356}
[ 2026-03-25 02:46:14 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:46:15 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001724206143990159, 'test_accuracy': 0.9907324314117432, 'test_precision': 0.25477609038352966, 'test_recall': 0.6192242503166199, 'test_f1': 0.35369494557380676, 'communication_cost': 5102356}
[ 2026-03-25 02:46:15 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:46:15 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015341463731601834, 'test_accuracy': 0.9921720623970032, 'test_precision': 0.2747756242752075, 'test_recall': 0.6271798014640808, 'test_f1': 0.3688734769821167, 'communication_cost': 4373448}
[ 2026-03-25 02:46:15 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:46:16 | node_31 | INFO ] 🧩 Model added for round 106 (9/9) from ['node_41']
