[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:55:50 | node_1 | INFO ] 🧩 Model added for round 99 (4/7) from ['node_29']
[ 2026-05-15 05:55:50 | node_22 | INFO ] ♻️ Proactively processing 4 early models for round 99.
[ 2026-05-15 05:55:50 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🧩 Model added for round 99 (1/7) from ['node_34']
[ 2026-05-15 05:55:50 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🧩 Model added for round 99 (2/7) from ['node_5']
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🧩 Model added for round 99 (3/7) from ['node_21']
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🧩 Model added for round 99 (4/7) from ['node_31']
[ 2026-05-15 05:55:50 | node_15 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:50 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:51 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:51 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:51 | node_15 | INFO ] ♻️ Proactively processing 2 early models for round 99.
[ 2026-05-15 05:55:51 | node_33 | INFO ] ✅ [FORCE] Local model added for round 99. (6/7)
[ 2026-05-15 05:55:51 | node_15 | INFO ] 🧩 Model added for round 99 (1/5) from ['node_9']
[ 2026-05-15 05:55:51 | node_33 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_2', 'node_17', 'node_28', 'node_39', 'node_42', 'node_43']
[ 2026-05-15 05:55:51 | node_42 | INFO ] 🧩 Model added for round 99 (7/8) from ['node_32']
[ 2026-05-15 05:55:51 | node_15 | INFO ] 🧩 Model added for round 99 (2/5) from ['node_24']
[ 2026-05-15 05:55:51 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:51 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:51 | node_30 | INFO ] 🧩 Model added for round 99 (3/5) from ['node_41']
[ 2026-05-15 05:55:51 | node_7 | INFO ] 🧩 Model added for round 99 (5/5) from ['node_29']
[ 2026-05-15 05:55:51 | node_22 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:51 | node_2 | INFO ] 🧩 Model added for round 99 (4/4) from ['node_33']
[ 2026-05-15 05:55:52 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:52 | node_15 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:52 | node_31 | INFO ] 🧩 Model added for round 99 (3/5) from ['node_41']
[ 2026-05-15 05:55:52 | node_17 | INFO ] 🧩 Model added for round 99 (7/8) from ['node_33']
[ 2026-05-15 05:55:52 | node_46 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_32']
[ 2026-05-15 05:55:52 | node_8 | INFO ] 🧩 Model added for round 99 (2/5) from ['node_29']
[ 2026-05-15 05:55:52 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:52 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:52 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:52 | node_38 | INFO ] 🧩 Model added for round 99 (7/7) from ['node_41']
[ 2026-05-15 05:55:52 | node_9 | INFO ] 🧩 Model added for round 99 (4/6) from ['node_29']
[ 2026-05-15 05:55:53 | node_28 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:53 | node_39 | INFO ] 🧩 Model added for round 99 (4/4) from ['node_33']
[ 2026-05-15 05:55:53 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:53 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:53 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:53 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2192830890417099, 'test_acc': 0.9700000286102295, 'test_precision': 0.9689905643463135, 'test_recall': 0.9708965420722961, 'test_f1': 0.9679911732673645, 'communication_cost': 18816980}
[ 2026-05-15 05:55:53 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:53 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:53 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:53 | node_13 | INFO ] 🧩 Model added for round 99 (7/8) from ['node_29']
[ 2026-05-15 05:55:53 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:54 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:54 | node_42 | INFO ] 🧩 Model added for round 99 (8/8) from ['node_33']
[ 2026-05-15 05:55:54 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20611828565597534, 'test_acc': 0.9700000286102295, 'test_precision': 0.9769771099090576, 'test_recall': 0.9720131158828735, 'test_f1': 0.9730376601219177, 'communication_cost': 18816980}
[ 2026-05-15 05:55:54 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:54 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:54 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:54 | node_17 | INFO ] 🧩 Model added for round 99 (8/8) from ['node_29']
[ 2026-05-15 05:55:54 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:55 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:55 | node_43 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_33']
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:55 | node_28 | INFO ] ♻️ Proactively processing 4 early models for round 99.
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🧩 Model added for round 99 (1/6) from ['node_21']
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🧩 Model added for round 99 (2/6) from ['node_40']
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🧩 Model added for round 99 (3/6) from ['node_24']
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🧩 Model added for round 99 (4/6) from ['node_33']
[ 2026-05-15 05:55:55 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:55 | node_21 | INFO ] 🧩 Model added for round 99 (8/10) from ['node_29']
[ 2026-05-15 05:55:55 | node_45 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:55 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:55 | node_45 | INFO ] ♻️ Proactively processing 2 early models for round 99.
[ 2026-05-15 05:55:55 | node_45 | INFO ] 🧩 Model added for round 99 (1/6) from ['node_24']
[ 2026-05-15 05:55:55 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:55 | node_45 | INFO ] 🧩 Model added for round 99 (2/6) from ['node_35']
[ 2026-05-15 05:55:55 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:55 | node_19 | INFO ] ✅ [FORCE] Local model added for round 99. (4/6)
[ 2026-05-15 05:55:55 | node_19 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_9', 'node_10', 'node_23', 'node_45', 'node_46']
[ 2026-05-15 05:55:56 | node_22 | INFO ] 🧩 Model added for round 99 (5/7) from ['node_29']
[ 2026-05-15 05:55:56 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:56 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:56 | node_8 | INFO ] ✅ [FORCE] Local model added for round 99. (3/5)
[ 2026-05-15 05:55:56 | node_28 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:56 | node_8 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_1', 'node_15', 'node_24', 'node_29']
[ 2026-05-15 05:55:56 | node_9 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_19']
[ 2026-05-15 05:55:56 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:56 | node_1 | INFO ] ✅ [FORCE] Local model added for round 99. (5/7)
[ 2026-05-15 05:55:56 | node_1 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_8', 'node_20', 'node_24', 'node_29', 'node_43', 'node_45']
[ 2026-05-15 05:55:56 | node_1 | INFO ] 🧩 Model added for round 99 (6/7) from ['node_8']
[ 2026-05-15 05:55:56 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:56 | node_22 | INFO ] ✅ [FORCE] Local model added for round 99. (6/7)
[ 2026-05-15 05:55:56 | node_22 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_15', 'node_21', 'node_29', 'node_31', 'node_34']
[ 2026-05-15 05:55:56 | node_8 | INFO ] 🧩 Model added for round 99 (4/5) from ['node_1']
[ 2026-05-15 05:55:56 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:56 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:57 | node_5 | INFO ] 🧩 Model added for round 99 (3/4) from ['node_22']
[ 2026-05-15 05:55:57 | node_10 | INFO ] 🧩 Model added for round 99 (3/3) from ['node_19']
[ 2026-05-15 05:55:57 | node_28 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_29']
[ 2026-05-15 05:55:57 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:57 | node_15 | INFO ] ✅ [FORCE] Local model added for round 99. (3/5)
[ 2026-05-15 05:55:57 | node_15 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_8', 'node_9', 'node_22', 'node_24']
[ 2026-05-15 05:55:57 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:57 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:58 | node_15 | INFO ] 🧩 Model added for round 99 (4/5) from ['node_8']
[ 2026-05-15 05:55:58 | node_8 | INFO ] 🧩 Model added for round 99 (5/5) from ['node_15']
[ 2026-05-15 05:55:58 | node_15 | INFO ] 🧩 Model added for round 99 (5/5) from ['node_22']
[ 2026-05-15 05:55:58 | node_20 | INFO ] 🧩 Model added for round 99 (7/7) from ['node_1']
[ 2026-05-15 05:55:58 | node_45 | INFO ] 🧩 Model added for round 99 (3/6) from ['node_19']
[ 2026-05-15 05:55:58 | node_30 | INFO ] 🧩 Model added for round 99 (4/5) from ['node_29']
[ 2026-05-15 05:55:58 | node_24 | INFO ] 🧩 Model added for round 99 (3/8) from ['node_8']
[ 2026-05-15 05:55:59 | node_24 | INFO ] 🧩 Model added for round 99 (4/8) from ['node_1']
[ 2026-05-15 05:55:59 | node_9 | INFO ] 🧩 Model added for round 99 (6/6) from ['node_15']
[ 2026-05-15 05:55:59 | node_21 | INFO ] 🧩 Model added for round 99 (9/10) from ['node_22']
[ 2026-05-15 05:55:59 | node_32 | INFO ] 🧩 Model added for round 99 (9/10) from ['node_29']
[ 2026-05-15 05:55:59 | node_29 | INFO ] 🧩 Model added for round 99 (10/15) from ['node_8']
[ 2026-05-15 05:55:59 | node_46 | INFO ] 🧩 Model added for round 99 (6/6) from ['node_19']
[ 2026-05-15 05:55:59 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:59 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:59 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:00 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:00 | node_29 | INFO ] 🧩 Model added for round 99 (11/15) from ['node_22']
[ 2026-05-15 05:56:00 | node_37 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_29']
[ 2026-05-15 05:56:00 | node_22 | INFO ] 🧩 Model added for round 99 (7/7) from ['node_15']
[ 2026-05-15 05:56:00 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:00 | node_29 | INFO ] 🧩 Model added for round 99 (12/15) from ['node_1']
[ 2026-05-15 05:56:00 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:01 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:01 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:56:01 | node_28 | INFO ] ✅ [FORCE] Local model added for round 99. (6/6)
[ 2026-05-15 05:56:01 | node_28 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_21', 'node_24', 'node_29', 'node_33', 'node_40']
[ 2026-05-15 05:56:01 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:01 | node_24 | INFO ] 🧩 Model added for round 99 (5/8) from ['node_15']
[ 2026-05-15 05:56:01 | node_45 | INFO ] 🧩 Model added for round 99 (4/6) from ['node_29']
[ 2026-05-15 05:56:01 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:56:01 | node_45 | INFO ] ✅ [FORCE] Local model added for round 99. (5/6)
[ 2026-05-15 05:56:01 | node_45 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_19', 'node_24', 'node_29', 'node_35']
[ 2026-05-15 05:56:02 | node_31 | INFO ] 🧩 Model added for round 99 (4/5) from ['node_22']
[ 2026-05-15 05:56:02 | node_21 | INFO ] 🧩 Model added for round 99 (10/10) from ['node_28']
[ 2026-05-15 05:56:02 | node_1 | INFO ] 🧩 Model added for round 99 (7/7) from ['node_45']
[ 2026-05-15 05:56:02 | node_43 | INFO ] 🧩 Model added for round 99 (6/6) from ['node_1']
[ 2026-05-15 05:56:02 | node_34 | INFO ] 🧩 Model added for round 99 (3/3) from ['node_22']
[ 2026-05-15 05:56:03 | node_45 | INFO ] 🧩 Model added for round 99 (6/6) from ['node_1']
[ 2026-05-15 05:56:03 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:03 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:03 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:03 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:03 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:03 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:03 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:03 | node_24 | INFO ] 🧩 Model added for round 99 (6/8) from ['node_28']
[ 2026-05-15 05:56:03 | node_19 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_45']
[ 2026-05-15 05:56:04 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:04 | node_24 | INFO ] 🧩 Model added for round 99 (7/8) from ['node_45']
[ 2026-05-15 05:56:04 | node_29 | INFO ] 🧩 Model added for round 99 (13/15) from ['node_28']
[ 2026-05-15 05:56:05 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:05 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:05 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:05 | node_44 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:06 | node_29 | INFO ] 🧩 Model added for round 99 (14/15) from ['node_45']
[ 2026-05-15 05:56:06 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:06 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:06 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16468852758407593, 'test_acc': 0.9800000190734863, 'test_precision': 0.9843752980232239, 'test_recall': 0.9808676242828369, 'test_f1': 0.9820539355278015, 'communication_cost': 11290188}
[ 2026-05-15 05:56:06 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:06 | node_33 | INFO ] 🧩 Model added for round 99 (7/7) from ['node_28']
[ 2026-05-15 05:56:07 | node_44 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:07 | node_44 | INFO ] 😋 Training finished!!
[ 2026-05-15 05:56:07 | node_35 | INFO ] 🧩 Model added for round 99 (6/7) from ['node_45']
[ 2026-05-15 05:56:07 | node_40 | INFO ] 🧩 Model added for round 99 (4/5) from ['node_28']
[ 2026-05-15 05:56:07 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:56:08 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:08 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:08 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:08 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:56:08 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19128508865833282, 'test_acc': 0.9700000286102295, 'test_precision': 0.9779496192932129, 'test_recall': 0.9636690616607666, 'test_f1': 0.9689881801605225, 'communication_cost': 7526792}
[ 2026-05-15 05:56:08 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:08 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:08 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:08 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:56:08 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:56:08 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:08 | node_16 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:09 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:09 | node_34 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:09 | node_34 | INFO ] 😋 Training finished!!
[ 2026-05-15 05:56:09 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18854175508022308, 'test_acc': 0.9750000238418579, 'test_precision': 0.9795475602149963, 'test_recall': 0.973430335521698, 'test_f1': 0.9754025340080261, 'communication_cost': 11290188}
[ 2026-05-15 05:56:09 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19218723475933075, 'test_acc': 0.9800000190734863, 'test_precision': 0.9744001030921936, 'test_recall': 0.9814286828041077, 'test_f1': 0.9752885699272156, 'communication_cost': 11290188}
[ 2026-05-15 05:56:09 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:09 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:10 | node_2 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:10 | node_2 | INFO ] 😋 Training finished!!
[ 2026-05-15 05:56:10 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:10 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:10 | node_16 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:10 | node_16 | INFO ] 😋 Training finished!!
[ 2026-05-15 05:56:10 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2029675990343094, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:56:10 | node | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:10 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:11 | node | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:11 | node_23 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:11 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:11 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21644842624664307, 'test_acc': 0.9700000286102295, 'test_precision': 0.9764103889465332, 'test_recall': 0.9682611227035522, 'test_f1': 0.9704762101173401, 'communication_cost': 15053584}
[ 2026-05-15 05:56:11 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23429542779922485, 'test_acc': 0.9549999833106995, 'test_precision': 0.9511613249778748, 'test_recall': 0.948701024055481, 'test_f1': 0.9471969604492188, 'communication_cost': 41397356}
[ 2026-05-15 05:56:11 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:11 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:11 | node_27 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:12 | node_27 | INFO ] 😋 Training finished!!
[ 2026-05-15 05:56:12 | node_7 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:12 | node_39 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:56:12 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:12 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:56:12 | node | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:12 | node | INFO ] 😋 Training finished!!
[ 2026-05-15 05:56:13 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22391121089458466, 'test_acc': 0.9700000286102295, 'test_precision': 0.9665461182594299, 'test_recall': 0.9705595374107361, 'test_f1': 0.9667434692382812, 'communication_cost': 15053584}
[ 2026-05-15 05:56:13 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19144651293754578, 'test_acc': 0.9700000286102295, 'test_precision': 0.9727464318275452, 'test_recall': 0.9611722826957703, 'test_f1': 0.9641321301460266, 'communication_cost': 11290188}
[ 2026-05-15 05:56:13 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:13 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:56:14 | node_39 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:56:14 | node_39 | INFO ] 😋 Training finished!!
